municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
San Calixto,Norte de Santander,54670,8.416797472646,-73.23959736734,NaN,NaN,100,100,20,41.84879416968666,0,41.84879372759319,NaN,NaN,0,100,93.9180148400438,0,0,0,41.43334627361186
San Carlos,Antioquia,5649,6.183349902861428,-74.93321071042857,NaN,NaN,95.65217391304348,97.30716944487365,8.128544423440454,26.969251581780057,3.9525691699604746,26.96925149980105,NaN,NaN,30.434782608695656,52.17391304347826,84.11841839614137,4.3478260869565215,0,0,36.64405896985181
San Carlos,Córdoba,23678,8.7210386566706255,-75.716941614225,NaN,NaN,95.65217391304348,97.30716944487365,8.128544423440454,26.969251581780057,3.9525691699604746,26.96925149980105,NaN,NaN,30.434782608695656,52.17391304347826,84.11841839614137,4.3478260869565215,0,0,36.64405896985181
San Carlos de Guaroa,Meta,50680,3.8439716462975,-73.229154720525,NaN,NaN,92.3076923076923,98.85737820793292,54.536489151873766,77.21357431502685,3.205128205128205,65.82036098131647,NaN,NaN,10.256410256410257,100,97.27810380064528,5.128205128205129,3.676479307353169,1.8250146847634463,47.95061194210062
San Cayetano,Cundinamarca,25653,5.335167601664,-74.07774677998,NaN,NaN,82.97872340425532,67.49139825354177,4.0289723856948845,8.469611769429342,1.942645698427382,8.469611597816387,NaN,NaN,29.787234042553195,51.06382978723404,49.35864247375381,4.25531914893617,2.2133275492737976,1.098702030373795,27.517127867588503
San Cayetano,Norte de Santander,54673,7.8900937725575,-72.600795656325,NaN,NaN,82.97872340425532,67.49139825354177,4.0289723856948845,8.469611769429342,1.942645698427382,8.469611597816387,NaN,NaN,29.787234042553195,51.06382978723404,49.35864247375381,4.25531914893617,2.2133275492737976,1.098702030373795,27.517127867588503
San Cristóbal,Bolívar,13620,10.376159109866666,-75.07967437810001,NaN,NaN,100,100,20,31.14407556928811,14.285714285714285,31.14407546763236,NaN,NaN,33.33333333333334,100,86.41003094103654,6.666666666666667,0,0,44.71271098145809
San Diego,Cesar,20750,10.2595836790875,-73.1964581877125,NaN,NaN,100,100,75,78.76469094859695,0,57.52938099747321,NaN,NaN,0,100,100,0,0,0,48.06951735896336
San Eduardo,Boyacá,15660,5.22395593971,-73.0771429986,NaN,NaN,100,100,66.66666666666666,72.41731672715727,0,44.834632474293784,NaN,NaN,0,100,100,0,0,0,46.73490758125672
San Estanislao,Bolívar,13647,10.3566156208,-75.1730972165,NaN,NaN,96.66666666666666,97.17618156211283,54.22222222222222,62.75916794853349,1.9047619047619049,25.518335721798064,NaN,NaN,6.666666666666664,100,84.18661674783183,0,0,0,44.13969039931807
San Fernando,Bolívar,13650,9.131021364956666,-74.33558583356667,NaN,NaN,100,100,20,35.677974119569086,0,35.677974056730065,NaN,NaN,0,100,95.20419804359305,0,0,0,40.98928837846928
San Francisco,Antioquia,5652,5.92104608696,-75.0107879338,NaN,NaN,76.92307692307692,88.52807251827365,24.189912651451113,33.516440873869,1.5384615384615385,33.51643934891698,NaN,NaN,6.410256410256409,100,93.06460332298137,6.4102564102564115,1.6461548155747157,0.8171558876475201,39.36767194107715
San Francisco,Cundinamarca,25658,4.97291693996,-74.2896719804,NaN,NaN,90.38461538461539,95.29210877741048,10.392011834319526,19.78359637360947,2.307692307692308,19.783595865020658,NaN,NaN,9.615384615384613,100,74.80724335032144,9.615384615384617,2.4692322233620736,1.2257338314712802,37.80845484668829
San Gil,Santander,68679,6.5556094669,-73.1368814979,NaN,NaN,98.09523809523809,99.6386084593466,11.402350732353433,19.765944042135725,0.6950764495521529,19.76594355015915,NaN,NaN,8.65424430641822,78.26086956521739,79.862311225936,6.708074534161491,3.8970606721819827,1.9345118956392418,37.17402636165276
San Jacinto,Bolívar,13654,9.852302753668889,-75.1620097958111,NaN,NaN,100,100,10.743801652892564,42.81971237139437,1.8181818181818181,42.819712345622406,NaN,NaN,9.090909090909093,100,89.4848397643499,0,0,0,41.268858608884344
San Jacinto del Cauca,Bolívar,13655,8.27291327638875,-74.6565650030375,NaN,NaN,75,91.40102016938715,18.055555555555554,45.72412164921544,10.606060606060606,45.72412154618145,NaN,NaN,33.33333333333334,100,90.26201707023185,0,0,0,42.21655530761672
San Jerónimo,Antioquia,5656,6.4152122796475,-75.703646061825,NaN,NaN,98.11320754716981,99.76544295067184,3.025987896048416,12.9458977093231,1.1611030478955007,12.945897627646485,NaN,NaN,26.41509433962264,49.056603773584904,58.79138909134628,13.20754716981132,6.980567077022188,3.4651731611984697,33.90254670579041
San Joaquín,Santander,68682,6.4892779881900005,-72.84952667645,NaN,NaN,83.33333333333333,98.3247543881458,25.925925925925924,38.87067094729443,4.166666666666666,38.87067008021721,NaN,NaN,16.66666666666667,100,95.64573952705894,16.666666666666664,3.1159739201303993,1.546778231609839,44.023925115772606
San José,Caldas,17665,5.04729126678,-75.8280745651,NaN,NaN,80,65.67333891141575,20,29.314791479047997,0,29.314790468053314,NaN,NaN,0,100,98.12633641558143,0,0,0,35.73767880054956
San José de La Montaña,Antioquia,5658,6.85009029903,-75.6833516268,NaN,NaN,83.33333333333333,72.81754947249037,12.499999999999996,12.328487409223742,4.545454545454546,12.328486855643423,NaN,NaN,25,100,66.70968884530537,8.333333333333332,1.1453505212990167,0.5685552252100239,35.20743206233179
San José de Miranda,Santander,68684,6.6742630472,-72.73317905185,NaN,NaN,66.66666666666666,86.71990773275627,22.222222222222218,56.75841300163599,6.666666666666667,56.7584126994164,NaN,NaN,16.666666666666657,100,95.79482894992404,0,0,0,41.045033809685314
San José de Pare,Boyacá,15664,6.01897577141,-73.5453724498,NaN,NaN,75,75,75,79.27737920669512,0,58.554757509921316,NaN,NaN,0,100,100,25,6.293871542685315,3.1242955635414544,44.99504966481108
San José de Uré,Córdoba,23682,7.8270039359075,-75.5506304543125,NaN,NaN,100,100,15.625,19.60367609196423,3.571428571428571,19.603675844603856,NaN,NaN,12.5,100,84.12883018426729,0,0,0,39.58444862251455
San José del Fragua,Caquetá,18610,1.2194410726975,-76.097323975775,NaN,NaN,91.66666666666666,98.32247274662619,58.33333333333333,69.65652419224564,0,39.31304817480227,NaN,NaN,0,100,93.49459042897416,0,0,0,44.52057201394172
San José del Guaviare,Guaviare,95001,2.52201308894,-72.55995699249642,10.25,98.77245508982035,25,46.20933055663112,75,92.99342810641787,0,85.98685584621832,3.5,95.56962025316456,0,100,100,NaN,0,0,49.899780576241646
San José del Guaviare,Guaviare,95001,2.565545,-72.639938,135.33333333333334,83.79241516966067,83.72895030898465,84.2560021156256,66.32179661900051,78.62830284453051,0.04594836478362706,53.69465601075274,1,98.73417721518987,0.979611653951469,84.02871242709735,84.37151195157416,6.25887160369919,1.0057075873924126,0.4992360794464972,43.41717800671998
San José del Palmar,Chocó,27660,4.90758073826,-76.279006695,NaN,NaN,92.85714285714285,99.03561456137146,8.16326530612245,10.17163368612075,1.098901098901099,10.171633339604076,NaN,NaN,7.142857142857139,100,51.6841159353314,0,0,0,33.65032096253156
San Juan de Arama,Meta,50683,3.32758704834125,-73.85780766435,NaN,NaN,66.66666666666666,98.3476599658608,27.777777777777775,38.827759070714954,13.333333333333334,38.82775877529156,NaN,NaN,33.33333333333334,100,100,0,0,0,43.48059364978972
San Juan de Betulia,Sucre,70702,9.26438660652091,-75.22718151605454,NaN,NaN,100,100,52.69501133786848,67.7484599010226,22.576312576312574,56.99794585908585,NaN,NaN,25.476190476190478,85.71428571428571,94.65783226291137,1.7857142857142856,0.8915338317597092,0.44255990552447155,48.977344786655664
San Juan de Río Seco,Cundinamarca,25662,4.84253572714,-74.67722301673334,NaN,NaN,87.5,69.34297848724728,62.5,71.69016203806775,0,43.38032189404104,NaN,NaN,0,100,100,0,0,0,42.366649138665004
San Juan de Urabá,Antioquia,5659,8.716199673076666,-76.55829064665001,NaN,NaN,90.9090909090909,97.77842517084545,35.62901744719927,72.60992950879728,20.3030303030303,72.60992881173905,NaN,NaN,34.84848484848486,86.36363636363637,98.05470383249255,0,0,0,48.77239258032519
San Juan del Cesar,La Guajira,44650,10.795746014171428,-73.037101532475,NaN,NaN,63.80952380952381,59.3248635019058,64.19047619047619,72.63222318133208,25.263157894736842,52.10639029709128,NaN,NaN,12.142857142857142,100,88.84882811062832,2.857142857142857,0.7142857142857143,0.3545734407047899,41.086098245312456
San Juan Nepomuceno,Bolívar,13657,9.970953419341429,-75.04477490162857,NaN,NaN,100,100,55.55555555555556,59.71143551714078,5.88235294117647,19.42287091111334,NaN,NaN,19.444444444444443,66.66666666666666,74.92983456686821,0,0,0,43.950078418590586
San Juanito,Meta,50686,4.4370812623900004,-73.68727560395,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
San Lorenzo,Nariño,52687,1.54786184145,-77.20056898083334,NaN,NaN,88.88888888888889,89.76969782778686,68.0650037792895,70.17842480370416,12.38095238095238,40.3568477914665,NaN,NaN,12.301587301587302,100,86.34412628563246,0,0.3937750172532781,0.19547102782351597,45.83230799814781
San Luis,Antioquia,5660,6.022643877436667,-74.97661367482222,NaN,NaN,89.47368421052632,93.5234689369973,48.675554016620495,54.063793594149196,17.493903678114204,31.095688616556124,NaN,NaN,32.23684210526316,78.94736842105263,84.31058187476111,8.771929824561402,2.503182615453897,1.2425869017434645,45.54475256253944
San Luis,Tolima,73678,4.21587186929,-75.09708010770001,NaN,NaN,93.68421052631578,96.11408136219838,58.85811018775007,66.68636263216155,34.04457088667615,58.357952208893636,NaN,NaN,23.50877192982456,89.47368421052632,92.15529093738056,25.263157894736842,1.5019095692723383,0.7455521410460787,52.400090279179274
San Luis de Gaceno,Boyacá,15667,4.799317498861429,-73.10988399395714,NaN,NaN,90,94.78214680221258,35,52.222527450495235,0,52.222526492297945,NaN,NaN,0,100,97.2606270711616,0,0,0,42.66048193853358
San Luis de Gaceno,Casanare,85325,5.2747543026425,-71.627236705175,NaN,NaN,86.66666666666667,93.99080273485619,9.333333333333336,24.33484798073337,2.857142857142857,24.334847877766478,NaN,NaN,20,100,79.01099345923593,20,38.88888888888889,19.30455399392745,44.94429362861679
San Marcos,Sucre,70708,8.634965776949063,-75.21842123566563,NaN,NaN,97.91666666666667,97.45836445712435,71.61468217528824,76.67289064900599,33.77410468319559,61.828364015009896,NaN,NaN,18.94149831649832,100,98.04495534070708,5.555555555555555,0,0,51.840320712249664
San Martín,Cesar,20770,7.912231064167693,-73.57694162898461,NaN,NaN,100,100,17.309458218549125,39.854850316622105,5.151515151515151,39.854850149464724,NaN,NaN,17.424242424242415,100,87.28951258436625,12.878787878787879,0,0,43.62803332491663
San Martín,Meta,50689,3.70969704059,-73.6411966554,NaN,NaN,96.15384615384616,97.67621009132934,15.976331360946745,26.580778454995894,8.974358974358973,26.58077822438014,NaN,NaN,30.76923076923077,100,86.38984977048446,19.230769230769234,7.6923076923076925,3.8184832075900452,44.842015064169026
San Martín de Loba,Bolívar,13667,8.8365595112375,-73.9970084705875,NaN,NaN,94.73684210526315,95.7448634061652,5.817174515235457,10.130834387309319,0.5847953216374269,10.13083422219465,NaN,NaN,5.26315789473685,100,54.644947342225336,0,0,0,33.35660136114298
San Mateo,Boyacá,15673,6.40168331763,-72.555264211,NaN,NaN,83.33333333333333,99.37939590026096,83.33333333333333,98.78190076743869,50,98.17285112724375,NaN,NaN,16.666666666666668,100,100,0,0,0,54.3782996970636
San Miguel,Putumayo,86757,0.32066583908792307,-76.92924945843846,135.33333333333334,83.79241516966067,72.8194075636875,74.57033202361792,33.69081774407355,43.47876831722198,5.383046060274314,35.404304792723075,1,98.73417721518987,10.841497260575323,80.90491953210662,79.54515169297942,5.861486486486487,0.7199845510380922,0.35740235932221764,38.246688470246966
San Miguel,Santander,68686,6.5756253926,-72.6441550924,NaN,NaN,100,100,25,25.620102315545367,0,25.620101352791107,NaN,NaN,0,100,100,0,0,0,40.96546384686776
San Miguel de Sema,Boyacá,15676,5.51808638788,-73.7220048421,NaN,NaN,86.11111111111111,89.74838335309462,67.12962962962963,68.01423491195735,4.166666666666666,36.02846396001186,NaN,NaN,8.333333333333336,100,92.99818888560628,2.7777777777777777,0.556048915668814,0.2760242481204025,45.138997368802684
San Onofre,Sucre,70713,9.81727723936613,-75.52010146913548,NaN,NaN,93.70370370370371,92.51960416850287,63.62169959981408,68.23423621590442,36.77392977392977,61.881081822105905,NaN,NaN,26.91919191919192,99.39393939393939,97.77674394627768,0,1.3512944640556093,0.6707863785357454,51.54312370104522
San Pablo,Nariño,52693,1.66224537937,-76.99622301402499,NaN,NaN,92.57142857142857,79.44893843156493,50.857142857142854,59.449490954969136,6.442577030812324,32.41581702357984,NaN,NaN,17.714285714285715,90.47619047619048,90.74048874574991,0,0,0,42.966985480094806
San Pablo de Borbur,Bolívar,13670,7.5722245940711765,-74.00586063538823,NaN,NaN,95.71428571428572,65.56115885885517,53.87755102040816,73.135143472551,5.042016806722689,46.2702868843857,NaN,NaN,22.857142857142858,71.42857142857143,84.34672911365915,0,0,0,42.41399459979269
San Pablo de Borbur,Boyacá,15681,5.648484744475,-74.128346062075,NaN,NaN,93.75,95.89208715355353,53.125,62.177026533479356,1.6666666666666667,43.26553844626031,NaN,NaN,8.333333333333334,75,91.16195132095305,8.333333333333334,3.622560148183982,1.7982490622623073,44.44703044447506
San Pedro,Antioquia,5664,6.42731496946,-75.6014815961,NaN,NaN,92.72727272727272,70.2801906786077,2.7438016528925617,8.97797329766691,0.9427609427609427,8.977973248987226,NaN,NaN,20,34.54545454545455,53.241930621264025,0,1.9767651476270762,0.981271787803222,26.0379474001227
San Pedro,Sucre,70717,9.38395382926,-75.05599641854545,NaN,NaN,97.57575757575758,90.09339689286924,50.91460055096419,54.52823782842596,0.47138047138047134,31.79235049492752,NaN,NaN,6.666666666666667,67.27272727272728,76.62096531063202,0,0.658921715875692,0.3270905959344073,40.63709580572608
San Pedro,Valle del Cauca,76670,3.98465637796,-76.23438292335715,NaN,NaN,97.57575757575758,90.09339689286924,45.81255973463765,53.83270389267028,12.376142376142374,30.74905521818489,NaN,NaN,25.714285714285715,67.27272727272728,76.62096531063202,0,0.658921715875692,0.3270905959344073,42.563146008639244
San Pedro de Cartago,Nariño,52694,1.5262503164,-77.10086963910001,NaN,NaN,93.75,91.89782470522988,52.951388888888886,57.632722167328915,1.8115942028985508,15.265444091292274,NaN,NaN,8.333333333333329,100,64.35973428541313,0,0,0,42.05917575808517
San Pedro de Uraba,Antioquia,5665,8.431001890246,-76.31290326202,NaN,NaN,60.416666666666664,64.89905716753566,21.708579881656803,32.955976072671945,0.42735042735042733,32.9559732340875,NaN,NaN,2.5641025641025643,100,85.04330737870207,4.166666666666667,1.7150494672754946,0.8513553868271048,34.068010152677765
San Pelayo,Córdoba,23686,8.977276437,-75.84510505004762,NaN,NaN,90,99.37663290809925,29.387755102040817,40.75197035289101,14.285714285714285,40.751969469034634,NaN,NaN,21.42857142857143,100,99.37663290809925,20,0,0,46.782479725946914
San Rafael,Antioquia,5667,6.32326664584,-74.95458437625,NaN,NaN,95,98.24740399461733,62,76.13988783831446,15.555555555555555,52.279775475100564,NaN,NaN,20,100,96.29632121272142,5,2.758552696440895,1.3693533293195335,49.22192147662098
San Roque,Antioquia,5670,6.495032498375,-74.91650213075,NaN,NaN,86.36363636363637,89.14385232968014,15.467809407203347,21.491006149436878,5.934343434343434,21.49100555781665,NaN,NaN,23.73737373737374,100,82.55144108062856,13.636363636363635,0,0,39.84780237624237
San Sebastián,Cauca,19693,1.841035988082,-76.75989553936,NaN,NaN,81.81818181818183,84.2130304074917,15.702479338842979,23.915969641239833,7.2727272727272725,23.915969298611138,NaN,NaN,36.36363636363637,72.72727272727273,86.580186445973,0,0,0,37.14486218321507
San Sebastián de Buenavista,Magdalena,47692,9.291096807292666,-74.26065878504667,NaN,NaN,100,100,14.841438609467456,33.7473550324824,8.493589743589743,33.747354605650976,NaN,NaN,35.57692307692308,100,86.07550049610936,0,0,0,43.521346087142916
San Vicente,Antioquia,5674,6.29677406807,-75.2925641837,NaN,NaN,72.22222222222221,87.96168826845982,8.641975308641975,12.076867230807565,3.2679738562091507,12.076866863789334,NaN,NaN,22.222222222222214,100,62.846416424252084,5.555555555555555,5.555555555555555,2.757793427703921,34.82802455196637
San Vicente de Chucurí,Santander,68689,6.934591649335,-73.5760329693,17,97.96407185628743,62.77777777777778,58.77587870064078,67.85185185185185,69.69501163076653,1.92090395480226,9.08503469312349,4.5,94.30379746835443,12.777777777777777,30,48.93904192138963,30,4.59722212962963,2.2820740154617716,46.98346017809197
San Vicente del Caguán,Caquetá,18753,2.243304266878,-74.8129145929,NaN,NaN,100,100,6.249999999999998,23.522288016536763,2.1739130434782608,23.522287884837247,NaN,NaN,25,50,75.28264205596183,0,0,0,34.74807664690699
San Zenón,Magdalena,47703,9.28289964751091,-74.39607700567272,NaN,NaN,100,100,15.702479338842975,32.61664268722645,7.2727272727272725,32.616642544903776,NaN,NaN,27.272727272727266,100,90.0307275155378,0,0,0,42.99048218973289
Sandoná,Nariño,52683,1.3039449336685716,-77.44032883868572,NaN,NaN,98.21428571428571,99.47131914161596,59.04081632653061,61.212799676512276,5.549450549450549,22.425596973918616,NaN,NaN,6.785714285714285,100,80.17864657312033,0,0,0,44.78081670054039
Santa Ana,Magdalena,47707,9.371945412452,-74.54685198542,NaN,NaN,91.66666666666667,95.23473423919324,62.5,71.3406264509744,25,57.0109390907833,NaN,NaN,16.666666666666668,100,100,0,0,0,48.855335820318274
Santa Bárbara,Antioquia,5679,5.9174368974450005,-75.57895855808334,NaN,NaN,97.01492537313433,98.69268910947085,2.1608376030296275,8.291215705054201,0.6784260515603799,8.291215558846735,NaN,NaN,16.4179104477612,17.91044776119403,46.5432222456238,5.970149253731343,0.8558617002669818,0.42485215896356143,26.814594309980937
Santa Bárbara,Nariño,52696,2.4587503683264287,-77.97813869185714,NaN,NaN,100,100,57,67.46953849322645,4.444444444444445,34.9390768841922,NaN,NaN,10,100,94.28882189662164,0,0,0,46.2578337876145
Santa Bárbara,Santander,68705,6.99051068072,-72.9073362788,NaN,NaN,98.50746268656717,99.34634455473542,10.264092270902568,15.35604944737607,2.720165406732571,15.356047986452662,NaN,NaN,15.351812366737747,58.95522388059702,65.22152167737362,2.9850746268656714,0.4279308501334909,0.21242607948178072,33.57710034977301
Santa Bárbara de Pinto,Magdalena,47720,9.49644158681,-74.66229885295,NaN,NaN,100,100,11.357340720221606,15.553987581961218,6.432748538011696,15.55398721837626,NaN,NaN,36.8421052631579,57.89473684210527,71.30250104141116,0,0,0,36.3075836351699
Santa Catalina,Bolívar,13673,10.698541632314285,-75.27368038431429,NaN,NaN,100,100,22.222222222222218,36.468785128089124,6.666666666666667,36.46878499697765,NaN,NaN,16.666666666666657,100,94.94385367226907,0,0,0,43.360744941446704
Santa Helena del Opón,Santander,68720,6.4164716287,-73.6158275514,NaN,NaN,100,100,40.27777777777777,57.952504698172525,16.666666666666664,57.952504476828366,NaN,NaN,16.66666666666667,100,100,0,0,0,48.32396507357124
Santa Isabel,Tolima,73686,4.73989144863,-75.0674411626,NaN,NaN,100,100,75,87.61462348579684,0,75.22924363565271,NaN,NaN,0,100,100,0,0,0,48.87405668052699
Santa Lucía,Atlántico,8675,10.336189787750001,-74.95420310374999,NaN,NaN,100,100,14.000000000000002,39.02248058534437,4.444444444444445,39.022480373248655,NaN,NaN,20,100,97.32173946894518,0,0,0,43.16260586352127
Santa María,Boyacá,15690,4.85719299476,-73.2635176558,NaN,NaN,70,45.97210045504605,10,21.106636403222534,0,21.106635916434726,NaN,NaN,0,100,84.87889779995979,0,0,0,30.17796678711167
Santa María,Huila,41676,2.924315389395,-75.6101757929,NaN,NaN,92.5,86.49302511376152,65,68.89585076923505,0,37.79170031500944,NaN,NaN,0,100,92.4394488999799,0,50.362325,25,50.86099321208968
Santa Marta,Magdalena,47001,11.243172043936667,-73.91772648562333,37.86666666666667,95.46506986027944,74.52497822816879,75.99838770502936,43.660814302819446,61.02657631480411,10.14012581239943,52.67512796506375,2,97.46835443037975,13.455104322744603,86.37629749811022,86.23005408038873,10.467115467115468,4.082772520460781,2.026699780272645,45.61730913647166
Santa Rosa,Cauca,19701,1.58643820156,-76.51838299061666,NaN,NaN,85.71428571428571,94.40587013367896,26.530612244897956,31.623653404197576,14.285714285714285,31.623653043342703,NaN,NaN,28.57142857142857,100,94.72251899403676,28.57142857142857,0,0,45.856864719969856
Santa Rosa de Cabal,Risaralda,66682,4.8995114621900004,-75.63900294245714,NaN,NaN,99.41176470588235,99.53168651520889,47.67012687427912,53.38374073175874,0.53475935828877,41.72967404105601,NaN,NaN,3.529411764705884,100,92.93399384996755,7.647058823529411,7.274694787395108,3.611178985181437,46.075878704958726
Santa Rosa de Osos,Antioquia,5686,6.621650417533333,-75.40470466061667,NaN,NaN,90,93.16697691577265,57.85185185185185,58.84287082306997,21.111111111111107,38.26430475502973,NaN,NaN,24.444444444444446,90,89.75046537365897,13.333333333333334,2.437226499978278,1.2098461002238667,47.74493342047162
Santa Rosa de Viterbo,Boyacá,15693,5.847884629825,-72.97709417735001,NaN,NaN,83.33333333333333,87.16453828578796,16.666666666666664,35.36895393159742,0,35.368953468693945,NaN,NaN,0,100,95.9175195708382,16.666666666666664,0,0,39.5561525868082
Santa Rosa del Sur,Bolívar,13688,7.945834144629167,-74.14558314775,NaN,NaN,100,100,45.572916666666664,62.87536639931922,12.3015873015873,50.50048813541209,NaN,NaN,11.458333333333336,100,91.58968882671908,22.22222222222222,6.287084992918603,3.1209267011196378,49.268664310164496
Santa Rosalía,Vichada,99624,4.99494636588,-70.949029147,NaN,NaN,94.44444444444444,97.52833467441747,59.25925925925926,67.08404996230868,8.333333333333332,34.168099266077,NaN,NaN,16.66666666666667,100,93.99798248183144,0,0,0,46.46803753769808
Santa Sofía,Boyacá,15696,5.71326942075,-73.6027071719,NaN,NaN,96.29629629629629,96.31752038379304,34.516460905349795,42.001247224974634,18.51851851851852,42.00124345121132,NaN,NaN,24.074074074074073,100,93.46892799149539,0,0.7828270446173412,0.38859755016142583,46.03313363538914
Santacruz,Nariño,52699,1.23099604933,-77.66597371803333,NaN,NaN,94.56521739130434,96.92605343347493,44.765681950158765,49.42180464748356,15.804787000439173,32.562405703849755,NaN,NaN,24.4458653026428,78.26086956521739,79.40554139935712,0,0,0,43.42982010898406
Santafé de Antioquia,Antioquia,5042,6.513233501723334,-75.87698314505,10,98.80239520958084,40,40,55.76003086419753,57.91344390161199,4.2592592592592595,29.855737148496285,4.75,93.9873417721519,9.166666666666668,100,85.74983490276259,37.5,12.373684210526315,6.142331698609186,42.958430228598885
Santana,Boyacá,15686,6.055041625773334,-73.48321609913333,NaN,NaN,86.66666666666667,86.92844591229557,26.925925925925927,37.843860638834094,7.777777777777778,37.8438588221942,NaN,NaN,17.777777777777782,100,100,0,0,0,42.174586790843435
Santander de Quilichao,Cauca,19698,2.9784809740296874,-76.48889023978437,20,97.60479041916167,56.25,52.68551678585556,30.773731661023906,36.819241152693145,2.453268894916492,24.183088199564562,4.5,94.30379746835443,13.304093567251458,75.83333333333333,76.22538551986729,3.333333333333333,0.1585789295392954,0.07871902733804258,32.65990542636486
Santiago,Norte de Santander,54680,7.86516263954,-72.7166177702,NaN,NaN,65.97222222222221,66.36942532473832,39.87268518518518,51.64696372349528,2.7608915906788245,27.47044507285503,NaN,NaN,15.97222222222222,65.625,81.65304245441155,12.5,4.676156305591615,2.321257162765825,34.94153528875281
Santiago,Putumayo,86760,1.137770506705,-76.99665941365001,NaN,NaN,97.91666666666666,99.10827597421495,3.9930555555555545,20.481026224033165,1.950354609929078,20.481025985459116,NaN,NaN,35.41666666666666,31.25,66.90480376491033,0,0,0,32.45644086017967
Santiago de Tolú,Sucre,70820,9.536167882891666,-75.5370231931,NaN,NaN,72.58064516129032,74.38216207898647,55.554375756546115,73.93388605176762,2.7035330261136714,47.86777192784726,NaN,NaN,5.990783410138253,100,91.30209299417646,4.377880184331797,2.571727188940092,1.276612621111164,40.35644413302335
Santo Domingo,Antioquia,5690,6.5283614652679995,-75.17044473908,NaN,NaN,100,100,38.05473372781065,40.84512447994156,28.205128205128204,40.84512401102619,NaN,NaN,40.38461538461539,100,80.11560854282894,12.5,0,0,49.10047366730225
Santo Tomás,Atlántico,8685,10.756056293,-74.7541118585,NaN,NaN,40,84.11109556946533,28.000000000000004,49.15643309454146,10,49.156432872299746,NaN,NaN,20,100,100,20,15.166101694915254,7.528495604062786,43.08746599663498
Santuario,Risaralda,66687,5.0366295703979995,-75.93899477102,NaN,NaN,93.33333333333333,95.64449200980572,51.333333333333336,55.73598900441249,0.3448275862068966,33.60397406847987,NaN,NaN,3.3333333333333335,100,76.79565237965195,1.1111111111111112,0.14814820512820512,0.07354118635716536,42.6188122570352
Sapuyes,Nariño,52720,1.0349059821266666,-77.6541384531,NaN,NaN,85.41666666666667,89.17789547349294,52.34375,57.832456906936486,0.4166666666666667,36.74868147074573,NaN,NaN,2.0833333333333335,100,84.5177557611683,2.0833333333333335,0.5201630201630202,0.25821038850123584,42.09140218857427
Saravena,Arauca,81736,6.984473038489333,-71.79184704158666,46,94.49101796407186,90.49586776859505,90.66945250713417,60.70382396414024,65.19151960189811,5.456728145803775,45.30095873095344,9.5,87.9746835443038,7.478528601523255,93.69747899159664,87.9591588949083,2.727272727272727,11.825051255562618,5.869988754273467,47.38762870137158
Sardinata,Norte de Santander,54720,8.254840047227143,-72.8797869545,NaN,NaN,84.61538461538463,85.7844439146867,13.609467455621301,27.618322054916568,6.41025641025641,27.618321392149536,NaN,NaN,38.46153846153846,76.92307692307693,74.08236296329837,0,0,0,37.04589570897994
Sasaima,Cundinamarca,25718,4.936392150476666,-74.42448506393333,NaN,NaN,83.33333333333333,71.8285448683969,53.125,55.739436889686125,2.1739130434782608,11.478873344294271,NaN,NaN,10.416666666666671,37.5,58.40148907231648,4.166666666666666,3.586103341356057,1.780151800654585,37.09214587496888
Sativanorte,Boyacá,15720,6.119334122270001,-72.70673054939999,NaN,NaN,83.33333333333333,96.56089695786467,58.333333333333336,70.23393637325222,0,55.35090214266208,NaN,NaN,0,100,100,0,3.429157592372174,1.7022434887448972,45.17511221929399
Sativasur,Boyacá,15723,6.09318234349,-72.7124380793,NaN,NaN,50,50,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,37.5
Segovia,Antioquia,5736,7.20526695626375,-74.787376028,NaN,NaN,61.904761904761905,63.43921999236005,37.371124920556454,43.633227181908126,1.3966697790227203,15.449840165501584,NaN,NaN,8.683473389355745,100,55.23535258231357,33.333333333333336,16.666666666666668,8.273380283111765,38.59809577446471
Sesquilé,Cundinamarca,25736,5.04969319686,-73.7972269019,NaN,NaN,86.66666666666667,88.70271745687901,42.34159779614325,46.63860533096859,1.2987012987012987,19.957907515293375,NaN,NaN,7.575757575757578,70.45454545454545,76.47085736923523,43.03030303030303,8.258141739748325,4.099364822686565,44.56195763366056
Sevilla,Valle del Cauca,76736,4.316800801445714,-75.9133368778,25,97.0059880239521,83.33333333333333,83.33333333333333,61.960823110407595,72.89318544076166,0.7797270955165692,45.786364217679456,5,93.67088607594937,3.5087719298245617,80.7017543859649,92.36153596130362,8.120300751879698,1.5638844586213008,0.776316650701343,45.20973337671008
Siachoque,Boyacá,15740,5.51181505462,-73.2446490051,NaN,NaN,65,56.63819217293447,57.458333333333336,62.80312536143372,37.142857142857146,50.404166726696,NaN,NaN,26.666666666666668,100,85.71480052731499,0,0.5111111111111111,0.25371699534876074,41.38403535395065
