municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
San Pedro de Cartago,Nariño,52694,1.5262503164,-77.10086963910001,NaN,NaN,0,0,52.951388888888886,57.632722167328915,1.8115942028985508,15.265444091292274,NaN,NaN,8.333333333333329,100,64.35973428541313,0,0,0,21.773009875791544
San Pedro de Uraba,Antioquia,5665,8.431001890246,-76.31290326202,NaN,NaN,0,0,21.666949328207735,31.980792811579335,0.927532506479875,31.98078997503023,NaN,NaN,6.516290726817047,100,84.23699005865356,3.508771929824561,1.4442521829688377,0.7169308520649302,22.818046399690534
San Pelayo,Córdoba,23686,8.977276437,-75.84510505004762,NaN,NaN,0,0,31.875,44.295313748866505,17.857142857142858,44.295313094371195,NaN,NaN,25,100,99.37663290809925,20,0,0,30.76400813764624
San Rafael,Antioquia,5667,6.32326664584,-74.95458437625,NaN,NaN,0,0,63.63636363636364,77.70582813646814,20,55.41165610077494,NaN,NaN,22.72727272727273,100,96.61378969934363,4.545454545454546,2.507775178582632,1.2448666630177578,28.924950521530114
San Roque,Antioquia,5670,6.495032498375,-74.91650213075,NaN,NaN,0,0,15.729783037475343,21.291354155411184,8.391608391608392,21.291353702181475,NaN,NaN,40.06410256410256,72.11538461538461,78.82031307858963,12.5,0,0,22.628413258415613
San Sebastián,Cauca,19693,1.841035988082,-76.75989553936,NaN,NaN,0,0,15.702479338842979,23.915969641239833,7.2727272727272725,23.915969298611138,NaN,NaN,36.36363636363637,72.72727272727273,86.580186445973,0,0,0,22.051115617244744
San Sebastián de Buenavista,Magdalena,47692,9.291096807292666,-74.26065878504667,NaN,NaN,0,0,14.841438609467456,33.7473550324824,8.493589743589743,33.747354605650976,NaN,NaN,35.57692307692308,100,86.07550049610936,0,0,0,25.33952790532473
San Vicente,Antioquia,5674,6.29677406807,-75.2925641837,NaN,NaN,0,0,9.5,11.354935213802662,4.736842105263158,11.354934874894424,NaN,NaN,30,100,57.560372571001395,5,5,2.4820140849335295,20.512196725000067
San Vicente de Chucurí,Santander,68689,6.934591649335,-73.5760329693,17,97.96407185628743,0,0,67.85185185185185,69.69501163076653,1.92090395480226,9.08503469312349,4.5,94.30379746835443,12.777777777777777,30,48.93904192138963,30,4.59722212962963,2.2820740154617716,34.586326424161655
San Vicente del Caguán,Caquetá,18753,2.243304266878,-74.8129145929,NaN,NaN,0,0,6.632653061224489,20.800560132789084,3.1746031746031744,20.800560005601625,NaN,NaN,35.71428571428571,64.28571428571428,70.98317632918754,0,0,0,18.32645388161857
San Zenón,Magdalena,47703,9.28289964751091,-74.39607700567272,NaN,NaN,0,0,15.702479338842975,32.61664268722645,7.2727272727272725,32.616642544903776,NaN,NaN,27.272727272727266,100,90.0307275155378,0,0,0,24.808664007914707
Sandoná,Nariño,52683,1.3039449336685716,-77.44032883868572,NaN,NaN,0,0,59,60.024779804992455,6.578947368421053,20.04955732110742,NaN,NaN,11.25,72.5,81.00853873231316,0,0,0,22.528956623214505
Santa Ana,Magdalena,47707,9.371945412452,-74.54685198542,NaN,NaN,0,0,62.5,71.3406264509744,25,57.0109390907833,NaN,NaN,16.666666666666668,100,100,0,0,0,29.591572101603735
Santa Bárbara,Antioquia,5679,5.9174368974450005,-75.57895855808334,NaN,NaN,0,0,2.0891196715372544,11.287329372199151,1.0012210012210012,11.287329263798357,NaN,NaN,37.362637362637365,17.582417582417584,52.41797016285336,4.395604395604396,0.630139933163602,0.31280323791822656,11.552658429050176
Santa Bárbara,Nariño,52696,2.4587503683264287,-77.97813869185714,NaN,NaN,0,0,57,67.46953849322645,4.444444444444445,34.9390768841922,NaN,NaN,10,100,94.28882189662164,0,0,0,24.666924696705408
Santa Bárbara,Santander,68705,6.99051068072,-72.9073362788,NaN,NaN,0,0,10.228233305156381,16.854106280948546,2.8815628815628815,16.854104838928475,NaN,NaN,25.82417582417583,58.79120879120879,68.1588956359884,2.197802197802198,0.315069966581801,0.15640161895911328,16.85522331839854
Santa Bárbara de Pinto,Magdalena,47720,9.49644158681,-74.66229885295,NaN,NaN,0,0,11,15.252654738780244,6.315789473684211,15.252654378860232,NaN,NaN,40,65,70.33279820009724,0,0,0,18.90011294659652
Santa Catalina,Bolívar,13673,10.698541632314285,-75.27368038431429,NaN,NaN,0,0,22.222222222222218,36.468785128089124,6.666666666666667,36.46878499697765,NaN,NaN,16.666666666666657,100,94.94385367226907,0,0,0,25.17892675962852
Santa Helena del Opón,Santander,68720,6.4164716287,-73.6158275514,NaN,NaN,0,0,40.27777777777777,57.952504698172525,16.666666666666664,57.952504476828366,NaN,NaN,16.66666666666667,100,100,0,0,0,30.142146891753058
Santa Isabel,Tolima,73686,4.73989144863,-75.0674411626,NaN,NaN,0,0,66.66666666666666,76.22411076773419,0,52.44821937324519,NaN,NaN,0,100,100,0,0,0,25.490070675854625
Santa Lucía,Atlántico,8675,10.336189787750001,-74.95420310374999,NaN,NaN,0,0,16.049382716049383,61.33319165513452,5.555555555555555,61.3331914064734,NaN,NaN,22.222222222222214,100,96.78456653880751,0,0,0,27.44953806252447
Santa María,Boyacá,15690,4.85719299476,-73.2635176558,NaN,NaN,0,0,10.15625,15.358966981731767,4.166666666666666,15.358966556633447,NaN,NaN,31.25,62.5,69.08900643571113,0,0,0,17.501899098555416
Santa María,Huila,41676,2.924315389395,-75.6101757929,NaN,NaN,0,0,65.0390625,67.45893341386237,2.083333333333333,34.917865635108804,NaN,NaN,7.8125,81.25,84.54450321785556,0,50.362325,25,30.646521744496074
Santa Marta,Magdalena,47001,11.243172043936667,-73.91772648562333,37.86666666666667,95.46506986027944,0,0,44.42505243608651,60.445706632971934,14.237370333757339,51.96978628276471,2,97.46835443037975,18.32497543040469,82.18071535263009,84.01630632746041,10.495828957367419,4.08768128028412,2.0291365024768617,32.13568989449323
Santa Rosa,Cauca,19701,1.58643820156,-76.51838299061666,NaN,NaN,0,0,26.530612244897956,31.623653404197576,14.285714285714285,31.623653043342703,NaN,NaN,28.57142857142857,100,94.72251899403676,28.57142857142857,0,0,29.48230509742761
Santa Rosa de Cabal,Risaralda,66682,4.8995114621900004,-75.63900294245714,NaN,NaN,0,0,47.67012687427912,53.38374073175874,0.53475935828877,41.72967404105601,NaN,NaN,3.529411764705884,100,92.93399384996755,7.647058823529411,7.274694787395108,3.611178985181437,26.626474048495886
Santa Rosa de Osos,Antioquia,5686,6.621650417533333,-75.40470466061667,NaN,NaN,0,0,50.435374149659864,51.89999906415431,14.395604395604396,27.849997285228135,NaN,NaN,27.61904761904762,85.71428571428571,85.6587812463496,9.523809523809524,1.7408760714130558,0.8641757858741905,26.44809664710167
Santa Rosa de Viterbo,Boyacá,15693,5.847884629825,-72.97709417735001,NaN,NaN,0,0,18.36734693877551,32.01951086479789,4.761904761904762,32.01951041399589,NaN,NaN,14.285714285714292,100,96.22013408576979,14.285714285714285,0,0,25.449120474788774
Santa Rosa del Sur,Bolívar,13688,7.945834144629167,-74.14558314775,NaN,NaN,0,0,44.68402777777778,58.46277646681996,14.523809523809524,44.617034915052834,NaN,NaN,18.125,100,91.58968882671908,22.22222222222222,6.287084992918603,3.1209267011196378,29.657923811250424
Santa Rosalía,Vichada,99624,4.99494636588,-70.949029147,NaN,NaN,0,0,59.25925925925926,67.08404996230868,8.333333333333332,34.168099266077,NaN,NaN,16.66666666666667,100,93.99798248183144,0,0,0,25.60687579961973
Santa Sofía,Boyacá,15696,5.71326942075,-73.6027071719,NaN,NaN,0,0,35.50275482093664,41.46988740470664,20.303030303030305,41.469883659205905,NaN,NaN,28.78787878787879,100,94.0892054727521,0,0.6404948546869156,0.3179434501320757,29.191926826738495
Santacruz,Nariño,52699,1.23099604933,-77.66597371803333,NaN,NaN,0,0,44.02427735507973,49.14378513834311,14.951960489717925,32.19171302581864,NaN,NaN,23.207475209763544,78.26086956521739,78.84868295452696,0,0,0,24.015606587298464
Santafé de Antioquia,Antioquia,5042,6.513233501723334,-75.87698314505,10,98.80239520958084,0,0,55.80246913580247,57.54656296999884,4.57516339869281,29.24426893697752,4.75,93.9873417721519,10,100,83.79263241176263,37.03703703703704,12.095906432748537,6.00444202722399,35.57939990454839
Santana,Boyacá,15686,6.055041625773334,-73.48321609913333,NaN,NaN,0,0,26.925925925925927,37.843860638834094,7.777777777777778,37.8438588221942,NaN,NaN,17.777777777777782,100,100,0,0,0,26.39321292002869
Santander de Quilichao,Cauca,19698,2.9784809740296874,-76.48889023978437,20,97.60479041916167,0,0,28.68043705006338,36.0054284069602,1.380091716239432,23.206512934750833,4.5,94.30379746835443,12.416042316223802,78.39080459770115,74.97998352122781,2.9022988505747125,0.1585789295392954,0.07871902733804258,22.397105966667937
Santiago,Norte de Santander,54680,7.86516263954,-72.7166177702,NaN,NaN,0,0,39.832795363043175,51.56695120083339,2.7210884353741496,27.35042628921576,NaN,NaN,15.731292517006802,65.3061224489796,81.45351090604186,12.5,4.676156305591615,2.321257162765825,22.84384246147011
Santiago,Putumayo,86760,1.137770506705,-76.99665941365001,NaN,NaN,0,0,3.873386089129529,20.240988656047495,1.870748299319728,20.24098841818058,NaN,NaN,34.69387755102041,30.612244897959183,66.50574066817096,0,0,0,14.345180560149755
Santiago de Tolú,Sucre,70820,9.536167882891666,-75.5370231931,NaN,NaN,0,0,55.554375756546115,73.93388605176762,2.7035330261136714,47.86777192784726,NaN,NaN,5.990783410138253,100,91.30209299417646,4.377880184331797,2.571727188940092,1.276612621111164,25.29164347481637
Santo Domingo,Antioquia,5690,6.5283614652679995,-75.17044473908,NaN,NaN,0,0,41.09342560553633,41.943917490873055,34.411764705882355,41.94391708973135,NaN,NaN,50.588235294117645,100,81.01198404763502,10,0,0,32.640847922185856
Santo Tomás,Atlántico,8685,10.756056293,-74.7541118585,NaN,NaN,0,0,28.000000000000004,49.15643309454146,10,49.156432872299746,NaN,NaN,20,100,100,20,15.166101694915254,7.528495604062786,31.80463912668359
Santuario,Risaralda,66687,5.0366295703979995,-75.93899477102,NaN,NaN,0,0,51.49984695439241,56.09094977642795,0.7575757575757576,34.13641524637454,NaN,NaN,6.060606060606058,65.15151515151516,79.66726601084227,1.0101010101010102,0.13468018648018645,0.06685562396105942,21.537631293205223
Sapuyes,Nariño,52720,1.0349059821266666,-77.6541384531,NaN,NaN,0,0,53.892668178382465,63.391677903427606,17.38095238095238,45.0875158296005,NaN,NaN,15.873015873015879,100,82.70374046881622,1.5873015873015872,0.39631468202896775,0.19673172457237018,26.70250047108254
Saravena,Arauca,81736,6.984473038489333,-71.79184704158666,46,94.49101796407186,0,0,60.601739443224005,64.86406849523492,5.5065467047033865,44.786392707887195,9.5,87.9746835443038,8.911697621375042,87.92882744495648,86.08004146310421,1.935483870967742,8.391971858786375,4.165798470774718,27.55794222450454
Sardinata,Norte de Santander,54720,8.254840047227143,-72.8797869545,NaN,NaN,0,0,13.609467455621301,27.618322054916568,6.41025641025641,27.618321392149536,NaN,NaN,38.46153846153846,76.92307692307693,74.08236296329837,0,0,0,21.555002206246186
Sasaima,Cundinamarca,25718,4.936392150476666,-74.42448506393333,NaN,NaN,0,0,53.44,55.685038288554274,3,11.37007614544205,NaN,NaN,12,40,57.87242918769964,4,3.4426592077018148,1.7089457286284016,19.837532528975846
Sativanorte,Boyacá,15720,6.119334122270001,-72.70673054939999,NaN,NaN,0,0,36.11111111111111,41.78800134006107,0,41.78799585037225,NaN,NaN,0,100,100,0,3.429157592372174,1.7022434887448972,25.730046684753567
Sativasur,Boyacá,15723,6.09318234349,-72.7124380793,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
Segovia,Antioquia,5736,7.20526695626375,-74.787376028,NaN,NaN,0,0,36.87792937780165,42.08369348593778,1.8614464266638178,13.125539777600702,NaN,NaN,13.552683117900509,35.78143360752056,58.47098433806359,33.333333333333336,16.666666666666668,8.273380283111765,23.79237395021975
Sesquilé,Cundinamarca,25736,5.04969319686,-73.7972269019,NaN,NaN,0,0,42.08,46.18824248721401,1.1666666666666667,19.282363261297537,NaN,NaN,8,72,74.28286937250039,44,7.935699874423094,3.939303772424672,26.31774972390591
Sevilla,Valle del Cauca,76736,4.316800801445714,-75.9133368778,25,97.0059880239521,0,0,62.18403739612188,76.37904905768731,1.9702032859927596,52.75809151343121,5,93.67088607594937,5.592105263157895,80.7017543859649,93.5174236018131,7.763157894736842,1.5638844586213008,0.776316650701343,28.391670416453756
Siachoque,Boyacá,15740,5.51181505462,-73.2446490051,NaN,NaN,0,0,57.458333333333336,62.80312536143372,37.142857142857146,50.404166726696,NaN,NaN,26.666666666666668,100,85.71480052731499,0,0.5111111111111111,0.25371699534876074,30.326017883683882
Sibaté,Cundinamarca,25740,4.488732681697,-74.26026897972,NaN,NaN,0,0,24.522569444444446,53.52693645753084,15.416666666666668,53.52693545744175,NaN,NaN,40.625,81.25,97.1294055890666,21.875,10.568019943019943,5.245994869686786,31.83269027003775
Sibundoy,Putumayo,86749,1.193244763085,-76.923502839425,NaN,NaN,0,0,8,9.967803502750105,4.827586206896552,9.967803113072957,NaN,NaN,40,63.33333333333333,51.97884117267323,3.3333333333333335,0,0,16.49462704990787
Silvania,Cundinamarca,25743,4.4311110032725,-74.374352514525,NaN,NaN,0,0,59.25925925925926,65.39799847495253,8.333333333333332,30.79599679516153,NaN,NaN,11.111111111111107,100,94.53983058131861,0,0,0,24.97317734569535
Silvia,Cauca,19743,2.6674713919675,-76.38837275775,41.5,95.02994011976048,0,0,53.601108033241,58.4375285830747,2.923976608187134,37.65628733785742,4.5,94.30379746835443,10.526315789473685,100,93.16667402183623,0,0.7223942208462333,0.3585985262029867,29.894646283073083
Simacota,Santander,68745,6.577057208416,-73.61948239678,NaN,NaN,0,0,54.06427221172023,56.1139649540292,3.9525691699604746,12.22792970661135,NaN,NaN,17.391304347826086,60.86956521739131,57.5434416924413,4.3478260869565215,1.7391304347826086,0.8633092469334015,21.200235938376782
Simijaca,Cundinamarca,25745,5.50492931414,-73.83929287986666,NaN,NaN,0,0,6.61625708884688,19.899389814700992,2.371541501976284,19.899389505707507,NaN,NaN,26.08695652173914,52.17391304347826,70.53204392759935,0,0,0,16.15273653621281
Simití,Bolívar,13744,7.828107147177778,-73.97196726672777,NaN,NaN,0,0,22.448979591836732,40.79565183161682,9.523809523809524,40.79565174079125,NaN,NaN,28.57142857142857,100,98.84065255914,0,0,0,27.289138370711967
Sincelejo,Sucre,70001,9.29015849129087,-75.44224660454783,26.293333333333333,96.85109780439122,0,0,64.54042957085248,70.61580228420364,14.108201276107149,49.142733645244576,4.58,94.20253164556962,11.308344755419965,95.39050782086994,95.45593521112507,2.2116772116772117,1.798197147264549,0.8926301293995805,30.821654523221877
Sitionuevo,Magdalena,47745,10.8516487021,-74.65257147386001,NaN,NaN,0,0,14.087301587301585,38.9984347333533,3.0303030303030303,38.99843379911884,NaN,NaN,16.66666666666667,83.33333333333333,86.03793593456538,0,0,0,22.01399775322939
Soacha,Cundinamarca,25754,4.5526721597933335,-74.23838419176667,NaN,NaN,0,0,76.26143641199414,78.68338965094371,8.34542815674891,36.05016830887071,NaN,NaN,3.345562543675752,100,88.79186070292201,2.3141428801806163,1.1508490036862908,0.5712846873562186,25.276281345247913
Soatá,Boyacá,15753,6.33191193659,-72.6840249822,NaN,NaN,0,0,27.56600826605152,30.577920490354984,13.170518207282912,30.577919717581743,NaN,NaN,23.99509803921569,100,91.2285534564178,16.666666666666664,0.29120559114735006,0.14455527576782348,27.603684181173158
Socha,Boyacá,15757,5.988503365506666,-72.7147028604,27,96.76646706586827,0,0,54.6831955922865,55.08004103505383,2.727272727272727,32.62006048852044,1,98.73417721518987,9.090909090909088,100,91.3990603124168,4.545454545454546,0,0,31.433202686925814
Socorro,Santander,68755,6.482094576905,-73.2496114516,NaN,NaN,0,0,58.203125,66.67703169009047,0.8333333333333334,33.354063279646994,NaN,NaN,3.125,100,83.79595193818359,0,0,0,23.438163575077176
Socotá,Boyacá,15755,6.01957510256,-72.61366443815001,NaN,NaN,0,0,40.37037037037037,54.54094947337472,22.222222222222218,54.540948194858586,NaN,NaN,22.22222222222223,100,96.03101890940982,6.666666666666667,0.7016678203431156,0.3483098826072444,31.191220687928762
Sogamoso,Boyacá,15759,5.708451034886,-72.92942908216,18.666666666666668,97.76447105788424,0,0,56.660599781811904,61.16299332327721,2.3887068951874535,27.87412957844537,3.3333333333333335,95.78059071729957,8.41103341103341,85.47619047619048,83.21963826739267,3.8434343434343434,2.0693542411414616,1.0272332746460084,27.86944360253782
Solano,Caquetá,18756,0.43665016695492,-74.63652025699,NaN,NaN,0,0,5.349794238683127,38.65011859117154,1.7094017094017095,38.65011855688509,NaN,NaN,18.51851851851852,33.33333333333333,77.98428728934235,0,0,0,15.958677607313689
Soledad,Atlántico,8758,10.9101744673,-74.784833384,50.75,93.92215568862275,0,0,47.727680035035696,61.48816458364837,8.412058220775611,53.78579613523361,1.25,98.41772151898735,8.580779054916988,91.14942528735632,96.41268442330153,0.11494252873563218,0.04783045769469455,0.023743173937409837,28.912274364878026
Solita,Caquetá,18785,0.939781526996,-75.64406684240001,NaN,NaN,0,0,28.000000000000004,31.897626079691086,10,31.897625463405326,NaN,NaN,20,100,100,0,0,0,26.35432964360828
Somondoco,Boyacá,15761,4.98572550723,-73.433392983,NaN,NaN,0,0,16.666666666666664,19.889087349697235,0,19.889086545524574,NaN,NaN,0,100,83.04141960965978,0,0,0,19.963379420547607
Sonsón,Antioquia,5756,5.78005510044,-75.01975188064,NaN,NaN,0,0,29.591836734693878,40.22715820632709,1.098901098901099,40.22715510204894,NaN,NaN,7.142857142857146,100,89.99469670564304,7.142857142857142,3.2138598603991535,1.595369088102641,25.455230543616473
Sopetrán,Antioquia,5761,6.531796132435,-75.7602641108,NaN,NaN,0,0,28.97923875432526,42.42983351944415,1.1029411764705883,42.42983288693151,NaN,NaN,8.82352941176471,100,81.42201834862385,0,0,0,23.887051019148053
Soplaviento,Bolívar,13760,10.3884574255,-75.136425507,NaN,NaN,0,0,33.33333333333333,35.78081850146321,0,35.7808181673909,NaN,NaN,0,100,100,0,0,0,24.464922894072412
Sopó,Cundinamarca,25758,4.90495418294,-73.95968247293334,NaN,NaN,0,0,10.416666666666666,15.585067342801477,3.3333333333333335,15.585067169942523,NaN,NaN,15.625,100,69.47623544240989,3.125,2.6651168741469657,1.3229715239253579,20.140853743934883
Sora,Boyacá,15762,5.56683979702,-73.4501527774,NaN,NaN,0,0,83.33333333333333,89.68147639846492,0,69.04442817375876,NaN,NaN,0,100,100,0,0,0,26.334679672587722
Soracá,Boyacá,15764,5.50090483119,-73.332805627,NaN,NaN,0,0,38.888888888888886,47.99799813694366,19.999999999999996,47.99799590942142,NaN,NaN,25,100,95.04785260032308,0,0,0,29.72133996601415
Sotaquirá,Boyacá,15763,5.7462029723866666,-73.21901128183333,NaN,NaN,0,0,75,77.53424247698082,50,77.5342362545963,NaN,NaN,25,100,100,0,0,0,38.86674931608917
Sotara,Cauca,19760,2.1778263288725,-76.633409760675,NaN,NaN,0,0,6.371191135734071,25.23995017340595,1.1695906432748537,25.239950011241564,NaN,NaN,10.526315789473685,100,73.58334625123483,0,0,0,19.7173085448294
Suaita,Santander,68770,6.120749106406,-73.40106419814,NaN,NaN,0,0,70.37037037037037,74.49463829345211,51.515151515151516,61.74195706650034,NaN,NaN,22.222222222222218,100,96.09307952818895,8.333333333333334,2.7777777777777772,1.3788967138519606,33.60449024908195
Suan,Atlántico,8770,10.335431376,-74.8816874806,NaN,NaN,0,0,28.125,45.69022404035854,17.857142857142858,45.690223230482864,NaN,NaN,50,100,100,0,0,0,31.06112426340922
Suárez,Cauca,19780,2.958051089835,-76.724281439775,NaN,NaN,0,0,4.666666666666668,12.957911298421346,1.3793103448275863,12.95791121261648,NaN,NaN,20,40,59.31946075309514,0,0,0,12.574849914819158
Suárez,Tolima,73770,4.085048010605,-74.82205716835,NaN,NaN,0,0,41.55555555555556,50.22669481729323,0.6896551724137931,25.34004084430505,NaN,NaN,6.666666666666667,70,76.82224112461293,0,8.092555418852124,4.017167306539226,21.67645908954058
Suaza,Huila,41770,1.911681817182,-75.8205117664,NaN,NaN,0,0,39.4,49.805214165780264,9.333333333333332,49.80521020045988,NaN,NaN,16,100,98.97777844929314,5,5.424498759855453,2.6927364651331396,29.6939601066723
Subachoque,Cundinamarca,25769,4.950713677076,-74.15932925887999,NaN,NaN,0,0,55.55555555555555,80.5437526729606,33.33333333333333,80.54375252667302,NaN,NaN,33.33333333333334,100,100,33.33333333333333,10.666666666666668,5.294963381191529,41.09644893421585
Sucre,Cauca,19785,2.0554889646433336,-76.92125256996667,NaN,NaN,0,0,3.4072471606273664,10.716981748719343,1.1074197120708749,10.716981654095854,NaN,NaN,23.25581395348837,46.51162790697674,54.0650074432985,6.976744186046512,1.4884099941124522,0.7388509139085875,13.478918456295341
Sucre,Santander,68773,5.93381992615,-73.90137670753333,NaN,NaN,0,0,26.703623580313682,30.737767008644298,0.5537098560354374,30.737761643393316,NaN,NaN,11.627906976744185,73.25581395348837,77.03250372164925,3.488372093023256,0.7442049970562261,0.36942545695429374,20.410302513082637
Sucre,Sucre,70771,8.834683730888125,-74.70826460160625,NaN,NaN,0,0,64.52207297419845,69.52918161542219,40.086009597637506,62.75788707042665,NaN,NaN,29.14446793516561,92.27906976744185,91.51708599855074,0.6342494714587738,0.13530999946476838,0.06716826490078068,32.80410281933378
Suesca,Cundinamarca,25772,5.1288223853175,-73.761285349075,NaN,NaN,0,0,8.369614512471657,15.038894812898656,1.5750915750915753,15.038894367219369,NaN,NaN,10.476190476190482,100,66.64826750860102,0,0.17706301803998048,0.08789458093921423,18.397546953112055
Supatá,Cundinamarca,25777,5.047802693535,-74.25334231585,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,100,50,24.820140849335292,46.85251760616691
Supía,Caldas,17777,5.44803814889,-75.64010054991667,NaN,NaN,0,0,43.12848403250189,53.06788525420091,36.726190476190474,53.06788487592318,NaN,NaN,41.617063492063494,100,89.19606571861365,2.7777777777777777,0.48318902608625003,0.23985639368627742,33.38513747010188
Suratá,Santander,68780,7.450066001443333,-73.0068193618,NaN,NaN,0,0,62.5,93.80086937951656,50,93.80086929607712,NaN,NaN,50,100,100,0,0,0,41.48189721631969
Susa,Cundinamarca,25779,5.45486800416,-73.8140032455,NaN,NaN,0,0,18.36734693877551,30.51366709697091,4.761904761904762,30.513666524329473,NaN,NaN,14.285714285714292,100,97.52768029741677,0,0,0,24.13239212552566
Susacón,Boyacá,15774,6.23033207437,-72.6902892468,NaN,NaN,0,0,41.666666666666664,49.798006299790764,0,49.79800520648213,NaN,NaN,0,100,100,0,0,0,26.49678845149613
Sutamarchán,Boyacá,15776,5.61978141908,-73.6205860962,NaN,NaN,0,0,75,77.38937632084301,50,66.08406420823107,NaN,NaN,16.666666666666668,100,100,0,0,0,32.79297360492512
Sutatausa,Cundinamarca,25781,5.2330557790775,-73.85067085157499,NaN,NaN,0,0,25,31.44445448800458,0,31.444453000334704,NaN,NaN,0,100,100,0,0,0,23.313132226182233
Sutatenza,Boyacá,15778,5.02298899355,-73.4523171398,NaN,NaN,0,0,58.333333333333336,61.78704208155476,16.666666666666664,42.68055940889024,NaN,NaN,16.666666666666668,100,100,0,0,0,27.83922604781811
Tabio,Cundinamarca,25785,4.9242155721,-74.09170861404999,NaN,NaN,0,0,42.28395061728395,44.804828741776824,2.458761282290694,26.406435261338935,NaN,NaN,12.222222222222221,81.48148148148148,77.69107840708652,1.6666666666666667,0.6033240694570504,0.2994917676343628,21.98672499665319
Tadó,Chocó,27787,5.305614585807272,-76.40097777116364,NaN,NaN,0,0,11.11111111111111,17.438427114919335,0,17.438426941747817,NaN,NaN,0,100,76.0924963034269,0,0,0,18.60382132085976
Talaigua Nuevo,Bolívar,13780,9.313364250209,-74.5962105633,NaN,NaN,0,0,7.000000000000001,21.08210299429007,2.1052631578947367,21.082102808675284,NaN,NaN,15,100,71.22970429788616,15,5.556406575214491,2.758215876259928,21.793790263776852
Tamalameque,Cesar,20787,8.863493813773077,-73.76889621433077,NaN,NaN,0,0,82.80991735537191,84.21152753524672,5.454545454545454,21.057637424249208,NaN,NaN,5.454545454545453,100,87.12983959818465,3.6363636363636367,2.490084181818182,1.236084802388582,25.305036361480045
Támara,Casanare,85400,5.835731809476667,-72.11175612363333,NaN,NaN,0,0,55.37190082644628,61.66567726887461,1.8181818181818181,23.331354242782975,NaN,NaN,4.545454545454547,100,78.49386106582192,9.090909090909092,2.272727272727273,1.1281882204243314,23.793716242439817
Tame,Arauca,81794,6.537058522006875,-71.55568863201874,61.5,92.63473053892216,0,0,58.36777521466102,67.61406456255489,18.657952069716774,56.81875176324003,10,87.34177215189874,13.23529411764706,94.11764705882354,97.49946745189501,0,0,0,29.744175592815186
Támesis,Antioquia,5789,5.666882144996666,-75.69746968966666,NaN,NaN,0,0,1.271264792899408,1.3697143067946487,0.794314381270903,1.3697142400817839,NaN,NaN,56.730769230769226,69.23076923076923,10.271931042514346,27.403846153846157,6.2361425365794325,3.0956387222886517,16.036762763430183
Taminango,Nariño,52786,1.580656386936923,-77.32889594796154,NaN,NaN,0,0,50.91145833333333,63.61955285325652,38.70967741935484,63.61955180102833,NaN,NaN,35.9375,93.75,88.35223960507969,0,0,0,33.75276620100222
Tangua,Nariño,52788,1.0851770873,-77.3545375465,NaN,NaN,0,0,20.800658436213993,31.08401373209315,1.6879640745186966,31.084010647775482,NaN,NaN,19.259259259259263,69.18518518518519,74.86091851576356,1.3333333333333333,1.0194161911553217,0.5060410689713599,19.97607179968126
Taraira,Vaupés,97666,-0.774192770105,-69.89100183015,NaN,NaN,0,0,9.876543209876543,15.268010616177117,4.57516339869281,15.268010178965783,NaN,NaN,33.33333333333334,61.11111111111111,65.761193317318,0,0,0,17.2659413624099
Tarazá,Antioquia,5790,7.542076266205714,-75.38381667205714,NaN,NaN,0,0,9.25,16.612959251459436,1.9005847953216375,16.612958356843485,NaN,NaN,12.5,100,73.16541088990942,0,0,0,19.402632266971864
Tarqui,Huila,41791,2.076209564095,-75.895188893225,NaN,NaN,0,0,50.75,67.28231501737616,27.5,67.28231422779642,NaN,NaN,17.5,100,100,0,0,0,33.00293772885238
Tarso,Antioquia,5792,5.846478243876667,-75.8292142061,NaN,NaN,0,0,27.825698988697205,33.4022831147227,1.6463414634146343,33.402276919271124,NaN,NaN,24.390243902439025,75.60975609756098,75.78937008614933,6.097560975609756,0.5650377962290262,0.28048635375204883,22.327888979870426
Tasco,Boyacá,15790,5.9598915749625,-72.75581763875,NaN,NaN,0,0,57.8125,59.344337883390224,3.571428571428571,18.688674706365276,NaN,NaN,6.25,100,74.75560541435429,0,1.9627348904582294,0.9743071286215587,23.00067244503286
Tauramena,Casanare,85410,4.722119756582,-72.62637049978,NaN,NaN,0,0,56.756218112244895,64.94489655626883,7.312271062271062,29.889792981697447,NaN,NaN,18.303571428571427,84.375,89.59765840743029,7.8125,0.5902777450246105,0.29301553543477715,25.16754037385411
Tausa,Cundinamarca,25793,5.193498349295,-73.8851537081,NaN,NaN,0,0,13.43537414965986,24.038939133642884,1.6483516483516485,24.03893828260519,NaN,NaN,10.714285714285715,100,84.0693175434912,14.285714285714285,10.262607486119663,5.094387265738655,23.958997929727627
