nombre_grupo,nombre_familia,indicador,valor
Servicios,"Producción, gestión y protección de cultivos",ID_val,43.26397526713069
Servicios,"Producción, gestión y protección de cultivos",ganadoras,15
Servicios,"Producción, gestión y protección de cultivos",IC4K_cant,100
Servicios,"Producción, gestión y protección de cultivos",IC4K_val,91.10500855422514
Servicios,"Producción, gestión y protección de cultivos",perc_tiempo_adiciones,0
Servicios,"Producción, gestión y protección de cultivos",ind_valor_adiciones,0
Servicios,"Producción, gestión y protección de cultivos",ind_riesgo_corrupcion,39.98927578666111
Servicios,"Producción, gestión y protección de cultivos",perc_valor_adiciones,0
Servicios,Protección medioambiental,ind_prom_oferentes,96.43117261471231
Servicios,Protección medioambiental,perc_contr_cerrada_num,90.19607843137256
Servicios,Protección medioambiental,perc_contr_cerrada_val,78.15542166725152
Servicios,Protección medioambiental,HHI_cant,2.1145713187235677
Servicios,Protección medioambiental,HHI_val,12.534555982814712
Servicios,Protección medioambiental,ID_cant,0.1568627450980392
Servicios,Protección medioambiental,ID_val,12.53455586299591
Servicios,Protección medioambiental,ind_prom_ofertas,58.82352941176471
Servicios,Protección medioambiental,ganadoras,3.9215686274509807
Servicios,Protección medioambiental,IC4K_cant,100
Servicios,Protección medioambiental,IC4K_val,56.27214657114585
Servicios,Protección medioambiental,perc_tiempo_adiciones,12
Servicios,Protección medioambiental,ind_valor_adiciones,9.803921568627452
Servicios,Protección medioambiental,ind_riesgo_corrupcion,40.40859920948272
Servicios,Protección medioambiental,oferentes_prom,49
Servicios,Protección medioambiental,ofertas_prom,14
Servicios,Protección medioambiental,perc_valor_adiciones,4.901960784313726
Servicios,Publicidad,ind_prom_oferentes,98.38726459265426
Servicios,Publicidad,perc_contr_cerrada_num,81.29032258064515
Servicios,Publicidad,perc_contr_cerrada_val,77.80751768237535
Servicios,Publicidad,HHI_cant,0.41207075962539025
Servicios,Publicidad,HHI_val,2.504064831676203
Servicios,Publicidad,ID_cant,0.0897797264850193
Servicios,Publicidad,ID_val,2.5040648185433247
Servicios,Publicidad,ind_prom_ofertas,86.5546218487395
Servicios,Publicidad,ganadoras,11.290322580645167
Servicios,Publicidad,IC4K_cant,4.516129032258065
Servicios,Publicidad,IC4K_val,23.03400870439671
Servicios,Publicidad,perc_tiempo_adiciones,1.9801980198019802
Servicios,Publicidad,ind_valor_adiciones,1.7510617402677942
Servicios,Publicidad,ind_riesgo_corrupcion,30.037914843823422
Servicios,Publicidad,oferentes_prom,22.142857142857142
Servicios,Publicidad,ofertas_prom,4.571428571428571
Servicios,Publicidad,perc_valor_adiciones,0.8755308701338971
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_prom_oferentes,98.88322408351542
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_contr_cerrada_num,77.0042194092827
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_contr_cerrada_val,91.42291709937398
Servicios,Restaurantes y catering (servicios de comidas y bebidas),HHI_cant,0.31601061083515813
Servicios,Restaurantes y catering (servicios de comidas y bebidas),HHI_val,2.4832691326585374
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ID_cant,0.10526221889189213
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ID_val,2.4832691292942433
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_prom_ofertas,88.23529411764706
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ganadoras,18.35443037974683
Servicios,Restaurantes y catering (servicios de comidas y bebidas),IC4K_cant,4.641350210970463
Servicios,Restaurantes y catering (servicios de comidas y bebidas),IC4K_val,24.686741416674423
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_tiempo_adiciones,12.258064516129032
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_valor_adiciones,17.721113166631376
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_riesgo_corrupcion,34.2286502265902
Servicios,Restaurantes y catering (servicios de comidas y bebidas),oferentes_prom,15.333333333333334
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ofertas_prom,4
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_valor_adiciones,8.860556583315688
Servicios,Seguridad y protección personal,ind_prom_oferentes,96.11355974200524
Servicios,Seguridad y protección personal,perc_contr_cerrada_num,58.128078817733986
Servicios,Seguridad y protección personal,perc_contr_cerrada_val,47.50384624645083
Servicios,Seguridad y protección personal,HHI_cant,0.2833793049522623
Servicios,Seguridad y protección personal,HHI_val,3.86598351814619
Servicios,Seguridad y protección personal,ID_cant,0.11937170512488118
Servicios,Seguridad y protección personal,ID_val,3.8659835144403707
Servicios,Seguridad y protección personal,ind_prom_ofertas,62.21952698605215
Servicios,Seguridad y protección personal,ganadoras,23.31691297208539
Servicios,Seguridad y protección personal,IC4K_cant,4.433497536945813
Servicios,Seguridad y protección personal,IC4K_val,31.15816971343564
Servicios,Seguridad y protección personal,perc_tiempo_adiciones,7.03125
Servicios,Seguridad y protección personal,ind_valor_adiciones,6.813756528392716
Servicios,Seguridad y protección personal,ind_riesgo_corrupcion,26.491862410424726
Servicios,Seguridad y protección personal,oferentes_prom,53.36082474226804
Servicios,Seguridad y protección personal,ofertas_prom,12.845360824742269
Servicios,Seguridad y protección personal,perc_valor_adiciones,3.406878264196358
Servicios,Servicios alimenticios y de nutrición,ind_prom_oferentes,95.92134013109978
Servicios,Servicios alimenticios y de nutrición,perc_contr_cerrada_num,73.33333333333334
Servicios,Servicios alimenticios y de nutrición,perc_contr_cerrada_val,87.16066844247922
Servicios,Servicios alimenticios y de nutrición,HHI_cant,1.688888888888889
Servicios,Servicios alimenticios y de nutrición,HHI_val,18.72397892543453
Servicios,Servicios alimenticios y de nutrición,ID_cant,0.36036036036036034
Servicios,Servicios alimenticios y de nutrición,ID_val,18.72397892264637
Servicios,Servicios alimenticios y de nutrición,ind_prom_ofertas,94.11764705882352
Servicios,Servicios alimenticios y de nutrición,ganadoras,12
Servicios,Servicios alimenticios y de nutrición,IC4K_cant,22.666666666666668
Servicios,Servicios alimenticios y de nutrición,IC4K_val,60.60732770711332
Servicios,Servicios alimenticios y de nutrición,perc_tiempo_adiciones,8.108108108108109
Servicios,Servicios alimenticios y de nutrición,ind_valor_adiciones,10.23433605813569
Servicios,Servicios alimenticios y de nutrición,ind_riesgo_corrupcion,37.69537105457779
Servicios,Servicios alimenticios y de nutrición,oferentes_prom,56
Servicios,Servicios alimenticios y de nutrición,ofertas_prom,2
Servicios,Servicios alimenticios y de nutrición,perc_valor_adiciones,5.117168029067845
Servicios,Servicios comunitarios y sociales,ind_prom_oferentes,98.50873998543335
Servicios,Servicios comunitarios y sociales,perc_contr_cerrada_num,83.28981723237598
Servicios,Servicios comunitarios y sociales,perc_contr_cerrada_val,41.99430551080076
Servicios,Servicios comunitarios y sociales,HHI_cant,0.34835604578393753
Servicios,Servicios comunitarios y sociales,HHI_val,11.457696766354308
Servicios,Servicios comunitarios y sociales,ID_cant,0.08748786789331947
Servicios,Servicios comunitarios y sociales,ID_val,11.457696764367427
Servicios,Servicios comunitarios y sociales,ind_prom_ofertas,91.69117647058823
Servicios,Servicios comunitarios y sociales,ganadoras,12.271540469973885
Servicios,Servicios comunitarios y sociales,IC4K_cant,6.5274151436031325
Servicios,Servicios comunitarios y sociales,IC4K_val,53.4957934752589
Servicios,Servicios comunitarios y sociales,perc_tiempo_adiciones,9.912536443148689
Servicios,Servicios comunitarios y sociales,ind_valor_adiciones,7.719661051573946
Servicios,Servicios comunitarios y sociales,ind_riesgo_corrupcion,32.39725822989042
Servicios,Servicios comunitarios y sociales,oferentes_prom,20.475
Servicios,Servicios comunitarios y sociales,ofertas_prom,2.825
Servicios,Servicios comunitarios y sociales,perc_valor_adiciones,3.859830525786973
Servicios,Servicios de administración de empresas,perc_contr_cerrada_num,98.70967741935483
Servicios,Servicios de administración de empresas,perc_contr_cerrada_val,50.78763314049709
Servicios,Servicios de administración de empresas,HHI_cant,0.2835009827725749
Servicios,Servicios de administración de empresas,HHI_val,31.220851180733728
Servicios,Servicios de administración de empresas,ID_cant,0.06859473489061921
Servicios,Servicios de administración de empresas,ID_val,31.220851178442764
Servicios,Servicios de administración de empresas,ganadoras,14.193548387096783
Servicios,Servicios de administración de empresas,IC4K_cant,5.161290322580645
Servicios,Servicios de administración de empresas,IC4K_val,82.72988915905208
Servicios,Servicios de administración de empresas,perc_tiempo_adiciones,7.526881720430108
Servicios,Servicios de administración de empresas,ind_valor_adiciones,5.8953710983644685
Servicios,Servicios de administración de empresas,ind_riesgo_corrupcion,27.229538517723196
Servicios,Servicios de administración de empresas,perc_valor_adiciones,2.9476855491822342
Servicios,Servicios de administración y financiación pública,ind_prom_oferentes,84.92352512745812
Servicios,Servicios de administración y financiación pública,perc_contr_cerrada_num,99.34210526315789
Servicios,Servicios de administración y financiación pública,perc_contr_cerrada_val,98.21460531375128
Servicios,Servicios de administración y financiación pública,HHI_cant,1.9650277008310246
Servicios,Servicios de administración y financiación pública,HHI_val,21.19194158379392
Servicios,Servicios de administración y financiación pública,ID_cant,1.3157894736842104
Servicios,Servicios de administración y financiación pública,ID_val,21.1919415687387
Servicios,Servicios de administración y financiación pública,ind_prom_ofertas,97.05882352941177
Servicios,Servicios de administración y financiación pública,ganadoras,46.710526315789465
Servicios,Servicios de administración y financiación pública,IC4K_cant,15.789473684210526
Servicios,Servicios de administración y financiación pública,IC4K_val,77.42108321466938
Servicios,Servicios de administración y financiación pública,perc_tiempo_adiciones,2
Servicios,Servicios de administración y financiación pública,ind_valor_adiciones,0.4331175440390563
Servicios,Servicios de administración y financiación pública,ind_riesgo_corrupcion,42.044813655601246
Servicios,Servicios de administración y financiación pública,oferentes_prom,207
Servicios,Servicios de administración y financiación pública,ofertas_prom,1
Servicios,Servicios de administración y financiación pública,perc_valor_adiciones,0.21655877201952814
Servicios,Servicios de animales vivos,perc_contr_cerrada_num,50
Servicios,Servicios de animales vivos,perc_contr_cerrada_val,16.70091484405257
Servicios,Servicios de animales vivos,HHI_cant,22.222222222222218
Servicios,Servicios de animales vivos,HHI_val,35.68130909536835
Servicios,Servicios de animales vivos,ID_cant,6.666666666666667
Servicios,Servicios de animales vivos,ID_val,35.68130853075828
Servicios,Servicios de animales vivos,ganadoras,16.666666666666657
Servicios,Servicios de animales vivos,IC4K_cant,100
Servicios,Servicios de animales vivos,IC4K_val,95.43746807050617
Servicios,Servicios de animales vivos,perc_tiempo_adiciones,0
Servicios,Servicios de animales vivos,ind_valor_adiciones,5.333319829856188
Servicios,Servicios de animales vivos,ind_riesgo_corrupcion,31.943202482751538
Servicios,Servicios de animales vivos,perc_valor_adiciones,2.666659914928094
Servicios,Servicios de apoyo a la fabricación,perc_contr_cerrada_num,100
Servicios,Servicios de apoyo a la fabricación,perc_contr_cerrada_val,100
Servicios,Servicios de apoyo a la fabricación,HHI_cant,10.20408163265306
Servicios,Servicios de apoyo a la fabricación,HHI_val,78.83471706323373
Servicios,Servicios de apoyo a la fabricación,ID_cant,3.296703296703297
Servicios,Servicios de apoyo a la fabricación,ID_val,78.83471704721774
Servicios,Servicios de apoyo a la fabricación,ganadoras,21.42857142857143
Servicios,Servicios de apoyo a la fabricación,IC4K_cant,100
Servicios,Servicios de apoyo a la fabricación,IC4K_val,94.40481892459812
Servicios,Servicios de apoyo a la fabricación,perc_tiempo_adiciones,7.142857142857142
Servicios,Servicios de apoyo a la fabricación,ind_valor_adiciones,22.051337593414928
Servicios,Servicios de apoyo a la fabricación,ind_riesgo_corrupcion,49.85352326170356
Servicios,Servicios de apoyo a la fabricación,perc_valor_adiciones,11.025668796707464
Servicios,Servicios de aseo y limpieza,ind_prom_oferentes,98.35396941005098
Servicios,Servicios de aseo y limpieza,perc_contr_cerrada_num,93.61702127659575
Servicios,Servicios de aseo y limpieza,perc_contr_cerrada_val,91.21153927241548
Servicios,Servicios de aseo y limpieza,HHI_cant,1.4335295005281425
Servicios,Servicios de aseo y limpieza,HHI_val,5.98706115746137
Servicios,Servicios de aseo y limpieza,ID_cant,0.729483282674772
Servicios,Servicios de aseo y limpieza,ID_val,5.987061136539701
Servicios,Servicios de aseo y limpieza,ind_prom_ofertas,90
Servicios,Servicios de aseo y limpieza,ganadoras,27.659574468085097
Servicios,Servicios de aseo y limpieza,IC4K_cant,14.184397163120568
Servicios,Servicios de aseo y limpieza,IC4K_val,40.86830948060036
Servicios,Servicios de aseo y limpieza,perc_tiempo_adiciones,11.76470588235294
Servicios,Servicios de aseo y limpieza,ind_valor_adiciones,9.456614501211005
Servicios,Servicios de aseo y limpieza,ind_riesgo_corrupcion,37.69188558813092
Servicios,Servicios de aseo y limpieza,oferentes_prom,22.6
Servicios,Servicios de aseo y limpieza,ofertas_prom,3.4
Servicios,Servicios de aseo y limpieza,perc_valor_adiciones,4.728307250605503
Servicios,Servicios de asesoría de gestión,ind_prom_oferentes,89.80718365469392
Servicios,Servicios de asesoría de gestión,perc_contr_cerrada_num,94.53125
Servicios,Servicios de asesoría de gestión,perc_contr_cerrada_val,97.04370161017764
Servicios,Servicios de asesoría de gestión,HHI_cant,0.19628906249999997
Servicios,Servicios de asesoría de gestión,HHI_val,10.533168729273278
Servicios,Servicios de asesoría de gestión,ID_cant,0.04010172143974961
Servicios,Servicios de asesoría de gestión,ID_val,10.533168728465556
Servicios,Servicios de asesoría de gestión,ind_prom_ofertas,93.96284829721363
Servicios,Servicios de asesoría de gestión,ganadoras,9.53125
Servicios,Servicios de asesoría de gestión,IC4K_cant,4.53125
Servicios,Servicios de asesoría de gestión,IC4K_val,62.1726658299464
Servicios,Servicios de asesoría de gestión,perc_tiempo_adiciones,9.339774557165862
Servicios,Servicios de asesoría de gestión,ind_valor_adiciones,12.988202215879829
Servicios,Servicios de asesoría de gestión,ind_riesgo_corrupcion,37.78244513740233
Servicios,Servicios de asesoría de gestión,oferentes_prom,139.94736842105263
Servicios,Servicios de asesoría de gestión,ofertas_prom,2.0526315789473686
Servicios,Servicios de asesoría de gestión,perc_valor_adiciones,6.4941011079399145
Servicios,Servicios de construcción de edificaciones no residenciales,ind_prom_oferentes,98.39766933721778
Servicios,Servicios de construcción de edificaciones no residenciales,perc_contr_cerrada_num,71.05263157894737
Servicios,Servicios de construcción de edificaciones no residenciales,perc_contr_cerrada_val,94.42536386575348
Servicios,Servicios de construcción de edificaciones no residenciales,HHI_cant,2.7700831024930745
Servicios,Servicios de construcción de edificaciones no residenciales,HHI_val,15.398142420596795
Servicios,Servicios de construcción de edificaciones no residenciales,ID_cant,0.1422475106685633
Servicios,Servicios de construcción de edificaciones no residenciales,ID_val,15.398142402438317
Servicios,Servicios de construcción de edificaciones no residenciales,ind_prom_ofertas,79.41176470588236
Servicios,Servicios de construcción de edificaciones no residenciales,ganadoras,2.631578947368425
Servicios,Servicios de construcción de edificaciones no residenciales,IC4K_cant,100
Servicios,Servicios de construcción de edificaciones no residenciales,IC4K_val,68.25013963423675
Servicios,Servicios de construcción de edificaciones no residenciales,perc_tiempo_adiciones,5.405405405405405
Servicios,Servicios de construcción de edificaciones no residenciales,ind_valor_adiciones,7.901147740961098
Servicios,Servicios de construcción de edificaciones no residenciales,ind_riesgo_corrupcion,42.28744216307782
Servicios,Servicios de construcción de edificaciones no residenciales,oferentes_prom,22
Servicios,Servicios de construcción de edificaciones no residenciales,ofertas_prom,7
Servicios,Servicios de construcción de edificaciones no residenciales,perc_valor_adiciones,3.950573870480549
Servicios,Servicios de construcción pesada,ind_prom_oferentes,0
Servicios,Servicios de construcción pesada,perc_contr_cerrada_num,75
Servicios,Servicios de construcción pesada,perc_contr_cerrada_val,95.52210184832798
Servicios,Servicios de construcción pesada,HHI_cant,6.25
Servicios,Servicios de construcción pesada,HHI_val,16.12457302604429
Servicios,Servicios de construcción pesada,ID_cant,0
Servicios,Servicios de construcción pesada,ID_val,16.1245729825612
Servicios,Servicios de construcción pesada,ind_prom_ofertas,94.11764705882352
Servicios,Servicios de construcción pesada,ganadoras,0
Servicios,Servicios de construcción pesada,IC4K_cant,100
Servicios,Servicios de construcción pesada,IC4K_val,67.11958110527306
Servicios,Servicios de construcción pesada,perc_tiempo_adiciones,6.666666666666667
Servicios,Servicios de construcción pesada,ind_valor_adiciones,8.786846149935581
Servicios,Servicios de construcción pesada,ind_riesgo_corrupcion,36.460064533079915
Servicios,Servicios de construcción pesada,oferentes_prom,1373
Servicios,Servicios de construcción pesada,ofertas_prom,2
Servicios,Servicios de construcción pesada,perc_valor_adiciones,4.3934230749677905
Servicios,Servicios de contabilidad y auditorias,ind_prom_oferentes,98.83466860888565
Servicios,Servicios de contabilidad y auditorias,perc_contr_cerrada_num,81.81818181818183
Servicios,Servicios de contabilidad y auditorias,perc_contr_cerrada_val,55.630180835338585
Servicios,Servicios de contabilidad y auditorias,HHI_cant,12.396694214876035
Servicios,Servicios de contabilidad y auditorias,HHI_val,19.519323883971918
Servicios,Servicios de contabilidad y auditorias,ID_cant,3.6363636363636362
Servicios,Servicios de contabilidad y auditorias,ID_val,19.519323287360027
Servicios,Servicios de contabilidad y auditorias,ind_prom_ofertas,94.11764705882352
Servicios,Servicios de contabilidad y auditorias,ganadoras,18.181818181818173
Servicios,Servicios de contabilidad y auditorias,IC4K_cant,100
Servicios,Servicios de contabilidad y auditorias,IC4K_val,71.94494730022046
Servicios,Servicios de contabilidad y auditorias,perc_tiempo_adiciones,22.22222222222222
Servicios,Servicios de contabilidad y auditorias,ind_valor_adiciones,9.090909090909092
Servicios,Servicios de contabilidad y auditorias,ind_riesgo_corrupcion,45.53372395362044
Servicios,Servicios de contabilidad y auditorias,oferentes_prom,16
Servicios,Servicios de contabilidad y auditorias,ofertas_prom,2
Servicios,Servicios de contabilidad y auditorias,perc_valor_adiciones,4.545454545454546
Servicios,Servicios de descontaminación,ind_prom_oferentes,98.75913787057269
Servicios,Servicios de descontaminación,perc_contr_cerrada_num,84.59302325581395
Servicios,Servicios de descontaminación,perc_contr_cerrada_val,84.01681358521012
Servicios,Servicios de descontaminación,HHI_cant,0.4411168199026501
Servicios,Servicios de descontaminación,HHI_val,3.452769154811777
Servicios,Servicios de descontaminación,ID_cant,0.15085768526679774
Servicios,Servicios de descontaminación,ID_val,3.452769143577693
Servicios,Servicios de descontaminación,ind_prom_ofertas,88.01742919389977
Servicios,Servicios de descontaminación,ganadoras,19.476744186046517
Servicios,Servicios de descontaminación,IC4K_cant,6.976744186046512
Servicios,Servicios de descontaminación,IC4K_val,30.639417793321126
Servicios,Servicios de descontaminación,perc_tiempo_adiciones,9.779179810725552
Servicios,Servicios de descontaminación,ind_valor_adiciones,7.717533469750304
Servicios,Servicios de descontaminación,ind_riesgo_corrupcion,33.6830410574033
Servicios,Servicios de descontaminación,oferentes_prom,17.037037037037038
Servicios,Servicios de descontaminación,ofertas_prom,4.074074074074074
Servicios,Servicios de descontaminación,perc_valor_adiciones,3.858766734875152
Servicios,Servicios de entretenimiento,perc_contr_cerrada_num,64.28571428571428
Servicios,Servicios de entretenimiento,perc_contr_cerrada_val,94.15397599544674
Servicios,Servicios de entretenimiento,HHI_cant,9.183673469387754
Servicios,Servicios de entretenimiento,HHI_val,33.65565609124665
Servicios,Servicios de entretenimiento,ID_cant,2.197802197802198
Servicios,Servicios de entretenimiento,ID_val,33.65565602172355
Servicios,Servicios de entretenimiento,ganadoras,14.285714285714292
Servicios,Servicios de entretenimiento,IC4K_cant,100
Servicios,Servicios de entretenimiento,IC4K_val,90.41292598211305
Servicios,Servicios de entretenimiento,perc_tiempo_adiciones,35.714285714285715
Servicios,Servicios de entretenimiento,ind_valor_adiciones,24.103837740426133
Servicios,Servicios de entretenimiento,ind_riesgo_corrupcion,43.64050042112272
Servicios,Servicios de entretenimiento,perc_valor_adiciones,12.051918870213067
Servicios,Servicios de información,ind_prom_oferentes,96.13174718782876
Servicios,Servicios de información,perc_contr_cerrada_num,94.66666666666667
Servicios,Servicios de información,perc_contr_cerrada_val,99.1499798447633
Servicios,Servicios de información,HHI_cant,1.688888888888889
Servicios,Servicios de información,HHI_val,7.44036764528631
Servicios,Servicios de información,ID_cant,0.36036036036036034
Servicios,Servicios de información,ID_val,7.440367629697682
Servicios,Servicios de información,ind_prom_ofertas,44.77124183006536
Servicios,Servicios de información,ganadoras,10.666666666666671
Servicios,Servicios de información,IC4K_cant,18.666666666666668
Servicios,Servicios de información,IC4K_val,40.41795784577323
Servicios,Servicios de información,perc_tiempo_adiciones,18.181818181818183
Servicios,Servicios de información,ind_valor_adiciones,8.878552764705267
Servicios,Servicios de información,ind_riesgo_corrupcion,34.26616853321864
Servicios,Servicios de información,oferentes_prom,53.111111111111114
Servicios,Servicios de información,ofertas_prom,18.77777777777778
Servicios,Servicios de información,perc_valor_adiciones,4.4392763823526336
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_contr_cerrada_num,88
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_contr_cerrada_val,96.72703080879388
Servicios,Servicios de mantenimiento o reparaciones de transportes,HHI_cant,4
Servicios,Servicios de mantenimiento o reparaciones de transportes,HHI_val,12.061038099082367
Servicios,Servicios de mantenimiento o reparaciones de transportes,ID_cant,0
Servicios,Servicios de mantenimiento o reparaciones de transportes,ID_val,12.061037958341307
Servicios,Servicios de mantenimiento o reparaciones de transportes,ganadoras,0
Servicios,Servicios de mantenimiento o reparaciones de transportes,IC4K_cant,100
Servicios,Servicios de mantenimiento o reparaciones de transportes,IC4K_val,58.14929890560949
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_tiempo_adiciones,20
Servicios,Servicios de mantenimiento o reparaciones de transportes,ind_valor_adiciones,4.436153661538462
Servicios,Servicios de mantenimiento o reparaciones de transportes,ind_riesgo_corrupcion,35.05378166416304
Servicios,Servicios de mantenimiento o reparaciones de transportes,perc_valor_adiciones,2.218076830769231
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_prom_oferentes,97.40531682447195
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_contr_cerrada_num,79.01234567901234
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_contr_cerrada_val,81.76619459895275
Servicios,Servicios de mantenimiento y construcción de comercio especializado,HHI_cant,1.4174668495656146
Servicios,Servicios de mantenimiento y construcción de comercio especializado,HHI_val,5.321595451838422
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ID_cant,0.1851851851851852
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ID_val,5.321595424954063
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_prom_ofertas,87.86764705882352
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ganadoras,3.7037037037037095
Servicios,Servicios de mantenimiento y construcción de comercio especializado,IC4K_cant,100
Servicios,Servicios de mantenimiento y construcción de comercio especializado,IC4K_val,36.54280413747816
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_tiempo_adiciones,6.8493150684931505
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_valor_adiciones,6.660679580729539
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ind_riesgo_corrupcion,39.235584148355315
Servicios,Servicios de mantenimiento y construcción de comercio especializado,oferentes_prom,35.625
Servicios,Servicios de mantenimiento y construcción de comercio especializado,ofertas_prom,4.125
Servicios,Servicios de mantenimiento y construcción de comercio especializado,perc_valor_adiciones,3.3303397903647696
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_prom_oferentes,98.31755280407866
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_contr_cerrada_num,84.58049886621315
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_contr_cerrada_val,96.88106811349023
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,HHI_cant,0.29360194569135295
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,HHI_val,44.32805552667139
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ID_cant,0.06699649556792414
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ID_val,44.32805552603551
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_prom_ofertas,90.88235294117646
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ganadoras,12.244897959183675
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,IC4K_cant,5.215419501133787
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,IC4K_val,75.83925335090272
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_tiempo_adiciones,8.120649651972158
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_valor_adiciones,5.73124842371496
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ind_riesgo_corrupcion,40.412863060896456
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,oferentes_prom,23.1
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,ofertas_prom,3.1
Servicios,Servicios de mantenimiento y reparaciones de construcciones e instalaciones,perc_valor_adiciones,2.86562421185748
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_prom_oferentes,99.49016751638747
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_contr_cerrada_num,93.54838709677419
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_contr_cerrada_val,96.7846156279183
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",HHI_cant,5.098855359001039
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",HHI_val,38.01566362789629
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ID_cant,1.935483870967742
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ID_val,38.01566360575147
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_prom_ofertas,91.17647058823529
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ganadoras,19.354838709677423
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",IC4K_cant,32.25806451612903
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",IC4K_val,80.64454851297165
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_tiempo_adiciones,0
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_valor_adiciones,0
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ind_riesgo_corrupcion,42.94669964815065
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",oferentes_prom,7
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",ofertas_prom,3
Servicios,"Servicios de mantenimiento, renovación y reparación de equipo médico quirúrgico",perc_valor_adiciones,0
Servicios,Servicios de medios de telecomunicaciones,ind_prom_oferentes,99.59941733430443
Servicios,Servicios de medios de telecomunicaciones,perc_contr_cerrada_num,95.83333333333333
Servicios,Servicios de medios de telecomunicaciones,perc_contr_cerrada_val,95.23482100265787
Servicios,Servicios de medios de telecomunicaciones,HHI_cant,2.8935185185185186
Servicios,Servicios de medios de telecomunicaciones,HHI_val,17.41410581280339
Servicios,Servicios de medios de telecomunicaciones,ID_cant,1.5258215962441315
Servicios,Servicios de medios de telecomunicaciones,ID_val,17.414105788371305
Servicios,Servicios de medios de telecomunicaciones,ind_prom_ofertas,94.11764705882352
Servicios,Servicios de medios de telecomunicaciones,ganadoras,23.611111111111114
Servicios,Servicios de medios de telecomunicaciones,IC4K_cant,37.5
Servicios,Servicios de medios de telecomunicaciones,IC4K_val,64.82328787657109
Servicios,Servicios de medios de telecomunicaciones,perc_tiempo_adiciones,7.142857142857142
