nombre_grupo,nombre_familia,indicador,valor
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",ID_cant,0.2583661417322835
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",ID_val,28.56584296187958
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",ind_prom_ofertas,98.31932773109243
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",ganadoras,14.84375
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",IC4K_cant,7.8125
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",IC4K_val,64.42068026529704
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",perc_tiempo_adiciones,8.264462809917356
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",ind_valor_adiciones,13.109303401638414
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",ind_riesgo_corrupcion,38.838368779601055
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",oferentes_prom,202
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",ofertas_prom,0.5714285714285714
Servicios,"Instalaciones hoteleras, alojamientos y centros de encuentros",perc_valor_adiciones,6.554651700819207
Servicios,Instituciones educativas,ind_prom_oferentes,99.76069087503902
Servicios,Instituciones educativas,perc_contr_cerrada_num,97.91666666666666
Servicios,Instituciones educativas,perc_contr_cerrada_val,96.28268363252079
Servicios,Instituciones educativas,HHI_cant,1.909722222222222
Servicios,Instituciones educativas,HHI_val,11.671018189528706
Servicios,Instituciones educativas,ID_cant,0.8771929824561403
Servicios,Instituciones educativas,ID_val,11.671018168772907
Servicios,Instituciones educativas,ind_prom_ofertas,97.47899159663865
Servicios,Instituciones educativas,ganadoras,20.833333333333336
Servicios,Instituciones educativas,IC4K_cant,17.708333333333336
Servicios,Instituciones educativas,IC4K_val,61.504006472782955
Servicios,Instituciones educativas,perc_tiempo_adiciones,4.49438202247191
Servicios,Instituciones educativas,ind_valor_adiciones,5.071670858333962
Servicios,Instituciones educativas,ind_riesgo_corrupcion,39.84957904726882
Servicios,Instituciones educativas,oferentes_prom,3.2857142857142856
Servicios,Instituciones educativas,ofertas_prom,0.8571428571428571
Servicios,Instituciones educativas,perc_valor_adiciones,2.535835429166981
Servicios,Manejo y embalaje de material,perc_contr_cerrada_num,100
Servicios,Manejo y embalaje de material,perc_contr_cerrada_val,100
Servicios,Manejo y embalaje de material,HHI_cant,6.371191135734071
Servicios,Manejo y embalaje de material,HHI_val,15.391789335384237
Servicios,Manejo y embalaje de material,ID_cant,1.1695906432748537
Servicios,Manejo y embalaje de material,ID_val,15.391788948474694
Servicios,Manejo y embalaje de material,ganadoras,10.526315789473683
Servicios,Manejo y embalaje de material,IC4K_cant,31.57894736842105
Servicios,Manejo y embalaje de material,IC4K_val,75.35371601204922
Servicios,Manejo y embalaje de material,perc_tiempo_adiciones,5.263157894736842
Servicios,Manejo y embalaje de material,ind_valor_adiciones,10.207148001503752
Servicios,Manejo y embalaje de material,ind_riesgo_corrupcion,32.8150391073936
Servicios,Manejo y embalaje de material,perc_valor_adiciones,5.103574000751876
Servicios,No Definido,perc_contr_cerrada_num,91.66666666666666
Servicios,No Definido,perc_contr_cerrada_val,99.32915548397887
Servicios,No Definido,HHI_cant,8.333333333333332
Servicios,No Definido,HHI_val,14.21701894443445
Servicios,No Definido,ID_cant,0
Servicios,No Definido,ID_val,14.217018700157352
Servicios,No Definido,ganadoras,0
Servicios,No Definido,IC4K_cant,33.33333333333333
Servicios,No Definido,IC4K_val,63.6321946729556
Servicios,No Definido,perc_tiempo_adiciones,0
Servicios,No Definido,ind_valor_adiciones,0
Servicios,No Definido,ind_riesgo_corrupcion,28.22833658497293
Servicios,No Definido,perc_valor_adiciones,0
Servicios,Orden público y seguridad,ind_prom_oferentes,99.59941733430443
Servicios,Orden público y seguridad,perc_contr_cerrada_num,93.02325581395348
Servicios,Orden público y seguridad,perc_contr_cerrada_val,95.66166348152764
Servicios,Orden público y seguridad,HHI_cant,2.43374797187669
Servicios,Orden público y seguridad,HHI_val,25.83193066726944
Servicios,Orden público y seguridad,ID_cant,0.11074197120708748
Servicios,Orden público y seguridad,ID_val,25.831930652401063
Servicios,Orden público y seguridad,ind_prom_ofertas,95.58823529411765
Servicios,Orden público y seguridad,ganadoras,2.3255813953488413
Servicios,Orden público y seguridad,IC4K_cant,11.627906976744185
Servicios,Orden público y seguridad,IC4K_val,75.39217435074661
Servicios,Orden público y seguridad,perc_tiempo_adiciones,14.634146341463413
Servicios,Orden público y seguridad,ind_valor_adiciones,9.225977411387007
Servicios,Orden público y seguridad,ind_riesgo_corrupcion,40.77444367043385
Servicios,Orden público y seguridad,oferentes_prom,5.5
Servicios,Orden público y seguridad,ofertas_prom,1.5
Servicios,Orden público y seguridad,perc_valor_adiciones,4.612988705693503
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ind_prom_oferentes,99.33640851339321
Servicios,"Organizaciones, asociaciones y movimientos cívicos",perc_contr_cerrada_num,95.34883720930233
Servicios,"Organizaciones, asociaciones y movimientos cívicos",perc_contr_cerrada_val,97.9075215933899
Servicios,"Organizaciones, asociaciones y movimientos cívicos",HHI_cant,3.4072471606273664
Servicios,"Organizaciones, asociaciones y movimientos cívicos",HHI_val,6.574117398265786
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ID_cant,1.1074197120708749
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ID_val,6.574117375177457
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ind_prom_ofertas,96.07843137254902
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ganadoras,16.279069767441857
Servicios,"Organizaciones, asociaciones y movimientos cívicos",IC4K_cant,23.25581395348837
Servicios,"Organizaciones, asociaciones y movimientos cívicos",IC4K_val,40.41056359585368
Servicios,"Organizaciones, asociaciones y movimientos cívicos",perc_tiempo_adiciones,29.411764705882355
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ind_valor_adiciones,52.111395795089656
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ind_riesgo_corrupcion,45.17571451345379
Servicios,"Organizaciones, asociaciones y movimientos cívicos",oferentes_prom,9.11111111111111
Servicios,"Organizaciones, asociaciones y movimientos cívicos",ofertas_prom,1.3333333333333333
Servicios,"Organizaciones, asociaciones y movimientos cívicos",perc_valor_adiciones,26.055697897544828
Servicios,Política comercial y servicios,ind_prom_oferentes,98.761835396941
Servicios,Política comercial y servicios,perc_contr_cerrada_num,83.33333333333334
Servicios,Política comercial y servicios,perc_contr_cerrada_val,32.541990511106846
Servicios,Política comercial y servicios,HHI_cant,16.666666666666664
Servicios,Política comercial y servicios,HHI_val,47.693564869876916
Servicios,Política comercial y servicios,ID_cant,0
Servicios,Política comercial y servicios,ID_val,47.69356359389824
Servicios,Política comercial y servicios,ind_prom_ofertas,94.11764705882352
Servicios,Política comercial y servicios,ganadoras,0
Servicios,Política comercial y servicios,IC4K_cant,66.66666666666666
Servicios,Política comercial y servicios,IC4K_val,88.82741255315823
Servicios,Política comercial y servicios,perc_tiempo_adiciones,0
Servicios,Política comercial y servicios,ind_valor_adiciones,0
Servicios,Política comercial y servicios,ind_riesgo_corrupcion,40.66223977358255
Servicios,Política comercial y servicios,oferentes_prom,17
Servicios,Política comercial y servicios,ofertas_prom,2
Servicios,Política comercial y servicios,perc_valor_adiciones,0
Servicios,Práctica médica,ind_prom_oferentes,98.42149328505013
Servicios,Práctica médica,perc_contr_cerrada_num,95.21044992743106
Servicios,Práctica médica,perc_contr_cerrada_val,83.87653787640296
Servicios,Práctica médica,HHI_cant,0.2529907040135153
Servicios,Práctica médica,HHI_val,5.478098345878656
Servicios,Práctica médica,ID_cant,0.10800958585074426
Servicios,Práctica médica,ID_val,5.478098343457242
Servicios,Práctica médica,ind_prom_ofertas,93.4304562946674
Servicios,Práctica médica,ganadoras,22.64150943396226
Servicios,Práctica médica,IC4K_cant,3.6284470246734397
Servicios,Práctica médica,IC4K_val,40.809679307030464
Servicios,Práctica médica,perc_tiempo_adiciones,18.900343642611684
Servicios,Práctica médica,ind_valor_adiciones,13.068960576827132
Servicios,Práctica médica,ind_riesgo_corrupcion,37.104727407139464
Servicios,Práctica médica,oferentes_prom,21.672897196261683
Servicios,Práctica médica,ofertas_prom,2.2336448598130842
Servicios,Práctica médica,perc_valor_adiciones,6.534480288413566
Servicios,Prevención y control de enfermedades,ind_prom_oferentes,98.90210676809366
Servicios,Prevención y control de enfermedades,perc_contr_cerrada_num,96.0692871419054
Servicios,Prevención y control de enfermedades,perc_contr_cerrada_val,97.19190147965445
Servicios,Prevención y control de enfermedades,HHI_cant,0.09032397233734031
Servicios,Prevención y control de enfermedades,HHI_val,3.3069436128207457
Servicios,Prevención y control de enfermedades,ID_cant,0.023717521652231843
Servicios,Prevención y control de enfermedades,ID_val,3.3069436112577497
Servicios,Prevención y control de enfermedades,ind_prom_ofertas,94.22657952069717
Servicios,Prevención y control de enfermedades,ganadoras,14.257161892071956
Servicios,Prevención y control de enfermedades,IC4K_cant,1.2658227848101267
Servicios,Prevención y control de enfermedades,IC4K_val,26.09413460915247
Servicios,Prevención y control de enfermedades,perc_tiempo_adiciones,7.734056987788331
Servicios,Prevención y control de enfermedades,ind_valor_adiciones,7.452539686592469
Servicios,Prevención y control de enfermedades,ind_riesgo_corrupcion,34.64160352468251
Servicios,Prevención y control de enfermedades,oferentes_prom,15.074074074074074
Servicios,Prevención y control de enfermedades,ofertas_prom,1.962962962962963
Servicios,Prevención y control de enfermedades,perc_valor_adiciones,3.7262698432962345
Servicios,"Producción, gestión y protección de cultivos",ind_prom_oferentes,99.8543335761107
Servicios,"Producción, gestión y protección de cultivos",perc_contr_cerrada_num,85.71428571428571
Servicios,"Producción, gestión y protección de cultivos",perc_contr_cerrada_val,92.02906663709372
Servicios,"Producción, gestión y protección de cultivos",HHI_cant,6.122448979591836
Servicios,"Producción, gestión y protección de cultivos",HHI_val,42.8875703835804
Servicios,"Producción, gestión y protección de cultivos",ID_cant,1.4285714285714286
Servicios,"Producción, gestión y protección de cultivos",ID_val,42.88757035852933
Servicios,"Producción, gestión y protección de cultivos",ind_prom_ofertas,94.11764705882352
Servicios,"Producción, gestión y protección de cultivos",ganadoras,14.28571428571429
Servicios,"Producción, gestión y protección de cultivos",IC4K_cant,33.33333333333333
Servicios,"Producción, gestión y protección de cultivos",IC4K_val,90.70579669216993
Servicios,"Producción, gestión y protección de cultivos",perc_tiempo_adiciones,0
Servicios,"Producción, gestión y protección de cultivos",ind_valor_adiciones,0
Servicios,"Producción, gestión y protección de cultivos",ind_riesgo_corrupcion,43.11375139148268
Servicios,"Producción, gestión y protección de cultivos",oferentes_prom,2
Servicios,"Producción, gestión y protección de cultivos",ofertas_prom,2
Servicios,"Producción, gestión y protección de cultivos",perc_valor_adiciones,0
Servicios,Protección medioambiental,ind_prom_oferentes,96.43117261471231
Servicios,Protección medioambiental,perc_contr_cerrada_num,91.83673469387756
Servicios,Protección medioambiental,perc_contr_cerrada_val,92.48375107609904
Servicios,Protección medioambiental,HHI_cant,2.2074135776759682
Servicios,Protección medioambiental,HHI_val,12.981455062874097
Servicios,Protección medioambiental,ID_cant,0.17006802721088435
Servicios,Protección medioambiental,ID_val,12.981454941441173
Servicios,Protección medioambiental,ind_prom_ofertas,58.82352941176471
Servicios,Protección medioambiental,ganadoras,4.081632653061229
Servicios,Protección medioambiental,IC4K_cant,12.244897959183673
Servicios,Protección medioambiental,IC4K_val,57.32309798611552
Servicios,Protección medioambiental,perc_tiempo_adiciones,12.5
Servicios,Protección medioambiental,ind_valor_adiciones,10.204081632653061
Servicios,Protección medioambiental,ind_riesgo_corrupcion,35.106913500888815
Servicios,Protección medioambiental,oferentes_prom,49
Servicios,Protección medioambiental,ofertas_prom,14
Servicios,Protección medioambiental,perc_valor_adiciones,5.1020408163265305
Servicios,Publicidad,ind_prom_oferentes,98.49698735350593
Servicios,Publicidad,perc_contr_cerrada_num,79.8076923076923
Servicios,Publicidad,perc_contr_cerrada_val,69.27188260899351
Servicios,Publicidad,HHI_cant,0.40885930309007223
Servicios,Publicidad,HHI_val,3.1271458033766253
Servicios,Publicidad,ID_cant,0.088630554868497
Servicios,Publicidad,ID_val,3.1271457927269055
Servicios,Publicidad,ind_prom_ofertas,89.83957219251337
Servicios,Publicidad,ganadoras,11.217948717948723
Servicios,Publicidad,IC4K_cant,4.487179487179487
Servicios,Publicidad,IC4K_val,26.49298985881923
Servicios,Publicidad,perc_tiempo_adiciones,2.6578073089700998
Servicios,Publicidad,ind_valor_adiciones,1.9595461317788756
Servicios,Publicidad,ind_riesgo_corrupcion,29.9104626688174
Servicios,Publicidad,oferentes_prom,20.636363636363637
Servicios,Publicidad,ofertas_prom,3.4545454545454546
Servicios,Publicidad,perc_valor_adiciones,0.9797730658894378
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_prom_oferentes,98.82426386432212
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_contr_cerrada_num,76.0593220338983
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_contr_cerrada_val,89.80281945263091
Servicios,Restaurantes y catering (servicios de comidas y bebidas),HHI_cant,0.31869434070669345
Servicios,Restaurantes y catering (servicios de comidas y bebidas),HHI_val,2.4305636150710077
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ID_cant,0.10705674907337435
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ID_val,2.4305636117497142
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_prom_ofertas,90.12605042016807
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ganadoras,18.008474576271183
Servicios,Restaurantes y catering (servicios de comidas y bebidas),IC4K_cant,4.02542372881356
Servicios,Restaurantes y catering (servicios de comidas y bebidas),IC4K_val,24.3580445674973
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_tiempo_adiciones,12.008733624454148
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_valor_adiciones,17.575042274619694
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ind_riesgo_corrupcion,34.03323156806432
Servicios,Restaurantes y catering (servicios de comidas y bebidas),oferentes_prom,16.142857142857142
Servicios,Restaurantes y catering (servicios de comidas y bebidas),ofertas_prom,3.357142857142857
Servicios,Restaurantes y catering (servicios de comidas y bebidas),perc_valor_adiciones,8.787521137309847
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ind_prom_oferentes,99.92716678805536
Servicios,"Seguimiento, control y rehabilitación de la contaminación",perc_contr_cerrada_num,100
Servicios,"Seguimiento, control y rehabilitación de la contaminación",perc_contr_cerrada_val,100
Servicios,"Seguimiento, control y rehabilitación de la contaminación",HHI_cant,20
Servicios,"Seguimiento, control y rehabilitación de la contaminación",HHI_val,31.491330544828187
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ID_cant,0
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ID_val,31.491330064005446
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ind_prom_ofertas,97.05882352941177
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ganadoras,0
Servicios,"Seguimiento, control y rehabilitación de la contaminación",IC4K_cant,80
Servicios,"Seguimiento, control y rehabilitación de la contaminación",IC4K_val,94.38526261698867
Servicios,"Seguimiento, control y rehabilitación de la contaminación",perc_tiempo_adiciones,0
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ind_valor_adiciones,0
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ind_riesgo_corrupcion,47.912506421483386
Servicios,"Seguimiento, control y rehabilitación de la contaminación",oferentes_prom,1
Servicios,"Seguimiento, control y rehabilitación de la contaminación",ofertas_prom,1
Servicios,"Seguimiento, control y rehabilitación de la contaminación",perc_valor_adiciones,0
Servicios,Seguridad y protección personal,ind_prom_oferentes,96.33822356327819
Servicios,Seguridad y protección personal,perc_contr_cerrada_num,58.069883527454245
Servicios,Seguridad y protección personal,perc_contr_cerrada_val,44.7758226966106
Servicios,Seguridad y protección personal,HHI_cant,0.27491618240259574
Servicios,Seguridad y protección personal,HHI_val,3.8810827814758593
Servicios,Seguridad y protección personal,ID_cant,0.10870770937326678
Servicios,Seguridad y protección personal,ID_val,3.8810827779687846
Servicios,Seguridad y protección personal,ind_prom_ofertas,62.296918767507
Servicios,Seguridad y protección personal,ganadoras,21.797004991680534
Servicios,Seguridad y protección personal,IC4K_cant,3.494176372712146
Servicios,Seguridad y protección personal,IC4K_val,32.70285726784147
Servicios,Seguridad y protección personal,perc_tiempo_adiciones,7.056451612903227
Servicios,Seguridad y protección personal,ind_valor_adiciones,6.771766596338996
Servicios,Seguridad y protección personal,ind_riesgo_corrupcion,26.227207335980587
Servicios,Seguridad y protección personal,oferentes_prom,50.27619047619048
Servicios,Seguridad y protección personal,ofertas_prom,12.81904761904762
Servicios,Seguridad y protección personal,perc_valor_adiciones,3.385883298169498
Servicios,Servicios alimenticios y de nutrición,ind_prom_oferentes,95.77567370721049
Servicios,Servicios alimenticios y de nutrición,perc_contr_cerrada_num,77.14285714285715
Servicios,Servicios alimenticios y de nutrición,perc_contr_cerrada_val,97.97787400548772
Servicios,Servicios alimenticios y de nutrición,HHI_cant,1.8367346938775508
Servicios,Servicios alimenticios y de nutrición,HHI_val,57.99301649192268
Servicios,Servicios alimenticios y de nutrición,ID_cant,0.4140786749482402
Servicios,Servicios alimenticios y de nutrición,ID_val,57.993016491540885
Servicios,Servicios alimenticios y de nutrición,ind_prom_ofertas,94.11764705882352
Servicios,Servicios alimenticios y de nutrición,ganadoras,12.857142857142856
Servicios,Servicios alimenticios y de nutrición,IC4K_cant,12.857142857142856
Servicios,Servicios alimenticios y de nutrición,IC4K_val,90.47613387400901
Servicios,Servicios alimenticios y de nutrición,perc_tiempo_adiciones,8.695652173913043
Servicios,Servicios alimenticios y de nutrición,ind_valor_adiciones,10.96536006228824
Servicios,Servicios alimenticios y de nutrición,ind_riesgo_corrupcion,43.58399951005904
Servicios,Servicios alimenticios y de nutrición,oferentes_prom,58
Servicios,Servicios alimenticios y de nutrición,ofertas_prom,2
Servicios,Servicios alimenticios y de nutrición,perc_valor_adiciones,5.48268003114412
Servicios,Servicios comunitarios y sociales,ind_prom_oferentes,98.46225727988566
Servicios,Servicios comunitarios y sociales,perc_contr_cerrada_num,86.51399491094148
Servicios,Servicios comunitarios y sociales,perc_contr_cerrada_val,70.87667433826039
Servicios,Servicios comunitarios y sociales,HHI_cant,0.3476875861935008
Servicios,Servicios comunitarios y sociales,HHI_val,9.222947427459678
Servicios,Servicios comunitarios y sociales,ID_cant,0.09347250350521888
Servicios,Servicios comunitarios y sociales,ID_val,9.222947425762124
Servicios,Servicios comunitarios y sociales,ind_prom_ofertas,92.00887902330743
Servicios,Servicios comunitarios y sociales,ganadoras,13.23155216284987
Servicios,Servicios comunitarios y sociales,IC4K_cant,4.325699745547073
Servicios,Servicios comunitarios y sociales,IC4K_val,53.455629082160236
Servicios,Servicios comunitarios y sociales,perc_tiempo_adiciones,10
Servicios,Servicios comunitarios y sociales,ind_valor_adiciones,7.531167582166358
Servicios,Servicios comunitarios y sociales,ind_riesgo_corrupcion,34.60273426410462
Servicios,Servicios comunitarios y sociales,oferentes_prom,21.11320754716981
Servicios,Servicios comunitarios y sociales,ofertas_prom,2.7169811320754715
Servicios,Servicios comunitarios y sociales,perc_valor_adiciones,3.765583791083179
Servicios,Servicios de administración de empresas,perc_contr_cerrada_num,99.57081545064378
Servicios,Servicios de administración de empresas,perc_contr_cerrada_val,99.85249134907058
Servicios,Servicios de administración de empresas,HHI_cant,0.2827460443183702
Servicios,Servicios de administración de empresas,HHI_val,31.212930376093844
Servicios,Servicios de administración de empresas,ID_cant,0.0683003368867968
Servicios,Servicios de administración de empresas,ID_val,31.212930373802916
Servicios,Servicios de administración de empresas,ganadoras,14.163090128755362
Servicios,Servicios de administración de empresas,IC4K_cant,2.575107296137339
Servicios,Servicios de administración de empresas,IC4K_val,82.71939701307505
Servicios,Servicios de administración de empresas,perc_tiempo_adiciones,7.725321888412018
Servicios,Servicios de administración de empresas,ind_valor_adiciones,6.097312362101884
Servicios,Servicios de administración de empresas,ind_riesgo_corrupcion,31.574197129685995
Servicios,Servicios de administración de empresas,perc_valor_adiciones,3.048656181050942
Servicios,Servicios de administración y financiación pública,ind_prom_oferentes,84.92352512745812
Servicios,Servicios de administración y financiación pública,perc_contr_cerrada_num,100
Servicios,Servicios de administración y financiación pública,perc_contr_cerrada_val,100
Servicios,Servicios de administración y financiación pública,HHI_cant,1.9650277008310246
Servicios,Servicios de administración y financiación pública,HHI_val,21.191941586856284
Servicios,Servicios de administración y financiación pública,ID_cant,1.3157894736842104
Servicios,Servicios de administración y financiación pública,ID_val,21.191941571801056
Servicios,Servicios de administración y financiación pública,ind_prom_ofertas,97.05882352941177
Servicios,Servicios de administración y financiación pública,ganadoras,46.710526315789465
Servicios,Servicios de administración y financiación pública,IC4K_cant,15.789473684210526
Servicios,Servicios de administración y financiación pública,IC4K_val,77.42108321807697
Servicios,Servicios de administración y financiación pública,perc_tiempo_adiciones,2
Servicios,Servicios de administración y financiación pública,ind_valor_adiciones,0.4331175440390563
Servicios,Servicios de administración y financiación pública,ind_riesgo_corrupcion,42.23275899633669
Servicios,Servicios de administración y financiación pública,oferentes_prom,207
Servicios,Servicios de administración y financiación pública,ofertas_prom,1
Servicios,Servicios de administración y financiación pública,perc_valor_adiciones,0.21655877201952814
Servicios,Servicios de animales vivos,perc_contr_cerrada_num,50
Servicios,Servicios de animales vivos,perc_contr_cerrada_val,16.70091484405257
Servicios,Servicios de animales vivos,HHI_cant,22.222222222222218
Servicios,Servicios de animales vivos,HHI_val,35.68130909536835
Servicios,Servicios de animales vivos,ID_cant,6.666666666666667
Servicios,Servicios de animales vivos,ID_val,35.68130853075828
Servicios,Servicios de animales vivos,ganadoras,16.666666666666664
Servicios,Servicios de animales vivos,IC4K_cant,83.33333333333333
Servicios,Servicios de animales vivos,IC4K_val,95.43746807050617
Servicios,Servicios de animales vivos,perc_tiempo_adiciones,0
Servicios,Servicios de animales vivos,ind_valor_adiciones,5.333319829856188
Servicios,Servicios de animales vivos,ind_riesgo_corrupcion,30.428050967600022
Servicios,Servicios de animales vivos,perc_valor_adiciones,2.666659914928094
Servicios,Servicios de apoyo a la fabricación,perc_contr_cerrada_num,100
Servicios,Servicios de apoyo a la fabricación,perc_contr_cerrada_val,100
Servicios,Servicios de apoyo a la fabricación,HHI_cant,10.204081632653061
Servicios,Servicios de apoyo a la fabricación,HHI_val,78.83471706323373
Servicios,Servicios de apoyo a la fabricación,ID_cant,3.296703296703297
Servicios,Servicios de apoyo a la fabricación,ID_val,78.83471704721774
Servicios,Servicios de apoyo a la fabricación,ganadoras,21.42857142857143
Servicios,Servicios de apoyo a la fabricación,IC4K_cant,50
Servicios,Servicios de apoyo a la fabricación,IC4K_val,94.40481892459812
Servicios,Servicios de apoyo a la fabricación,perc_tiempo_adiciones,7.142857142857142
Servicios,Servicios de apoyo a la fabricación,ind_valor_adiciones,22.051337593414928
Servicios,Servicios de apoyo a la fabricación,ind_riesgo_corrupcion,45.30806871624902
Servicios,Servicios de apoyo a la fabricación,perc_valor_adiciones,11.025668796707464
Servicios,Servicios de aseo y limpieza,ind_prom_oferentes,98.35396941005098
Servicios,Servicios de aseo y limpieza,perc_contr_cerrada_num,93.43065693430657
Servicios,Servicios de aseo y limpieza,perc_contr_cerrada_val,91.12117383373531
Servicios,Servicios de aseo y limpieza,HHI_cant,1.326655655602323
Servicios,Servicios de aseo y limpieza,HHI_val,5.7382738110325695
Servicios,Servicios de aseo y limpieza,ID_cant,0.6011163589523401
Servicios,Servicios de aseo y limpieza,ID_val,5.738273789839843
Servicios,Servicios de aseo y limpieza,ind_prom_ofertas,90
Servicios,Servicios de aseo y limpieza,ganadoras,24.817518248175187
Servicios,Servicios de aseo y limpieza,IC4K_cant,12.40875912408759
Servicios,Servicios de aseo y limpieza,IC4K_val,39.99981436356715
Servicios,Servicios de aseo y limpieza,perc_tiempo_adiciones,12.121212121212121
Servicios,Servicios de aseo y limpieza,ind_valor_adiciones,9.732720034093077
Servicios,Servicios de aseo y limpieza,ind_riesgo_corrupcion,37.27063307014321
Servicios,Servicios de aseo y limpieza,oferentes_prom,22.6
Servicios,Servicios de aseo y limpieza,ofertas_prom,3.4
Servicios,Servicios de aseo y limpieza,perc_valor_adiciones,4.866360017046539
Servicios,Servicios de asesoría de gestión,ind_prom_oferentes,90.92666255812651
Servicios,Servicios de asesoría de gestión,perc_contr_cerrada_num,94.69578783151326
Servicios,Servicios de asesoría de gestión,perc_contr_cerrada_val,98.31252986661356
Servicios,Servicios de asesoría de gestión,HHI_cant,0.19786750908413875
Servicios,Servicios de asesoría de gestión,HHI_val,9.706160139486768
Servicios,Servicios de asesoría de gestión,ID_cant,0.04192667706708269
Servicios,Servicios de asesoría de gestión,ID_val,9.706160138732086
Servicios,Servicios de asesoría de gestión,ind_prom_ofertas,93.89140271493213
Servicios,Servicios de asesoría de gestión,ganadoras,9.828393135725433
Servicios,Servicios de asesoría de gestión,IC4K_cant,2.80811232449298
Servicios,Servicios de asesoría de gestión,IC4K_val,57.55806298520263
Servicios,Servicios de asesoría de gestión,perc_tiempo_adiciones,9.91869918699187
Servicios,Servicios de asesoría de gestión,ind_valor_adiciones,13.274938570449018
Servicios,Servicios de asesoría de gestión,ind_riesgo_corrupcion,37.52292406037768
Servicios,Servicios de asesoría de gestión,oferentes_prom,124.57692307692308
Servicios,Servicios de asesoría de gestión,ofertas_prom,2.076923076923077
Servicios,Servicios de asesoría de gestión,perc_valor_adiciones,6.637469285224509
Servicios,Servicios de construcción de edificaciones no residenciales,ind_prom_oferentes,98.39766933721778
Servicios,Servicios de construcción de edificaciones no residenciales,perc_contr_cerrada_num,66.66666666666666
Servicios,Servicios de construcción de edificaciones no residenciales,perc_contr_cerrada_val,26.27065473647922
Servicios,Servicios de construcción de edificaciones no residenciales,HHI_cant,2.6955950032873104
Servicios,Servicios de construcción de edificaciones no residenciales,HHI_val,46.809434168243676
Servicios,Servicios de construcción de edificaciones no residenciales,ID_cant,0.1349527665317139
Servicios,Servicios de construcción de edificaciones no residenciales,ID_val,46.809434165004724
Servicios,Servicios de construcción de edificaciones no residenciales,ind_prom_ofertas,79.41176470588236
Servicios,Servicios de construcción de edificaciones no residenciales,ganadoras,2.564102564102566
Servicios,Servicios de construcción de edificaciones no residenciales,IC4K_cant,12.82051282051282
Servicios,Servicios de construcción de edificaciones no residenciales,IC4K_val,85.36106075355447
Servicios,Servicios de construcción de edificaciones no residenciales,perc_tiempo_adiciones,5.263157894736842
Servicios,Servicios de construcción de edificaciones no residenciales,ind_valor_adiciones,7.698554171568526
Servicios,Servicios de construcción de edificaciones no residenciales,ind_riesgo_corrupcion,33.68795405188986
Servicios,Servicios de construcción de edificaciones no residenciales,oferentes_prom,22
Servicios,Servicios de construcción de edificaciones no residenciales,ofertas_prom,7
Servicios,Servicios de construcción de edificaciones no residenciales,perc_valor_adiciones,3.849277085784263
Servicios,Servicios de construcción pesada,ind_prom_oferentes,0
Servicios,Servicios de construcción pesada,perc_contr_cerrada_num,75
Servicios,Servicios de construcción pesada,perc_contr_cerrada_val,95.52210185153159
Servicios,Servicios de construcción pesada,HHI_cant,6.25
Servicios,Servicios de construcción pesada,HHI_val,16.124573018874933
Servicios,Servicios de construcción pesada,ID_cant,0
Servicios,Servicios de construcción pesada,ID_val,16.124572975391853
Servicios,Servicios de construcción pesada,ind_prom_ofertas,94.11764705882352
Servicios,Servicios de construcción pesada,ganadoras,0
Servicios,Servicios de construcción pesada,IC4K_cant,25
Servicios,Servicios de construcción pesada,IC4K_val,67.11958110080162
