nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
I.E. LAS MERCEDES - CHISCAS,Chiscas,15180,15,TDC,Boyacá,6.563968110439999,-72.48669977899999,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. AGROPECUARIA LA PLANADA - LOS ANDES,Los Andes,52418,52,TDD,Nariño,1.49454740484,-77.521325957,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. PARMENIO BONILLA PAREDES,Tame,81794,81,TDD,Arauca,6.537058522006875,-71.55568863201874,NA,NA,0,0,37.5,42.42431742639005,16.666666666666664,42.42431555701929,NA,NA,25,100,100,0,0,0,29.2355440084597
I.E. JUAN XXIII - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,0,0,55.55555555555555,69.93357262387252,33.33333333333333,69.93357170034297,NA,NA,33.33333333333334,100,100,0,0,0,35.650526804190434
I.E. MPAL. DOMINGO SAVIO - PITALITO,Pitalito,41551,41,TDD,Huila,1.875245253256,-76.09112675475,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CENTRO EDUCATIVO MPAL. JAMONDINO - PASTO,Pasto,52001,52,TDC,Nariño,1.207692,-77.281705,NA,NA,0,0,50,59.00491815911983,0,59.00491141695014,NA,NA,0,100,100,0,0,0,28.09135619628362
FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA - FONDO DE PASIVO SOCIAL,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,7,99.16167664670658,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.92935647691958
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA - CALOGIM,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,34,95.92814371257485,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.2887810876138
EMPRESAS PÚBLICAS DE SAN RAFAEL S.A. E.S.P,San Rafael,5667,5,TDC,Antioquia,6.32326664584,-74.95458437625,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. HOSP. UNIVERSITARIO DE - SINCELEJO,Sincelejo,70001,70,TDD,Sucre,9.29015849129087,-75.44224660454783,NA,NA,0,0,13.265306122448978,47.66183706149269,6.593406593406594,47.661837003040915,NA,NA,28.57142857142857,100,87.67906792194216,0,1.4584067257859819,0.7239572069925196,25.995764563954317
EMPRESA DE SERVICIOS PUBLICOS DEL DISTRITO DE SANTA MARTA - ESSMAR ESP,Santa Marta,47001,47,TDD,Magdalena,11.243172043936667,-73.91772648562333,NA,NA,0,0,50,99.48967921491379,0,99.48967921459538,NA,NA,0,100,100,0,0,0,31.771789019537618
ALC. SAN JUANITO,San Juanito,50686,50,TDM6,Meta,4.4370812623900004,-73.68727560395,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. CENTRO DE SALUD VENTAQUEMADA,Ventaquemada,15861,15,TDM2,Boyacá,5.395277360062222,-73.48957915105555,NA,NA,0,0,24,36.14317262966512,15.555555555555555,36.14317153359071,NA,NA,50,100,96.01110711863427,0,0,0,29.246348663986815
CENTRO EDUCATIVO ALTO CITACA - SARAVENA,Saravena,81736,81,TDC,Arauca,6.984473038489333,-71.79184704158666,NA,NA,0,0,50,56.02104462322117,0,56.0210438026976,NA,NA,0,100,100,0,0,0,27.82009496574738
I.E. ANA DE CASTRILLON - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,55.55555555555555,51.04636268722048,33.33333333333333,51.04636038390999,NA,NA,33.33333333333334,100,100,0,0,0,33.93350771904024
INSTITUCION EDUACTIVA LA QUIEBRA -MARQUETALIA,Marquetalia,17444,17,TDD,Caldas,5.302800988725,-75.02917884485001,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,50,25,12.410070424667646,57.94637003860615
I.E. ESCUELA NORMAL SUPERIOR NUESTRA SEÑORA DE LA CANDELARIA,Marquetalia,17444,17,TDC,Caldas,5.302800988725,-75.02917884485001,NA,NA,0,0,55.55555555555555,73.02334104085794,33.33333333333333,73.02333976784332,NA,NA,33.33333333333334,100,100,33.33333333333333,16.63422123039425,8.257274277147774,41.22458110035959
E.S.E. CENTRO DE SALUD CAMILO HURTADO CIFUENTES,Olaya Herrera,52490,52,TDD,Nariño,2.39211008077,-78.2947949577923,NA,NA,0,0,25,25,0,24.999995192307384,NA,NA,0,100,100,0,0,0,22.727272727272727
EMPRESA SOCIAL DEL ESTADO POPAYÁN,Popayán,19001,19,TDC,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,0,0,22.222222222222218,41.34089684416814,6.666666666666667,41.340896645133604,NA,NA,16.666666666666657,100,97.21768108566572,50,10.56493788813166,5.244464928958135,31.811230572952653
ALC. EL CASTILLO,El Castillo,50251,50,TDM6,Meta,3.5993070511025,-73.857024435475,NA,NA,0,0,19.11111111111111,51.577601729174226,13.333333333333334,51.57760133293641,NA,NA,53.333333333333336,86.66666666666667,94.83411432040296,0,0,0,28.986923681274696
IMDERTY - INST. MPAL. DEL DEPORTE  LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE DE YUMBO,Yumbo,76892,76,TDM2,Valle del Cauca,3.594214493012143,-76.51797745139285,NA,NA,0,0,50,66.11779950065021,0,66.117799419198,NA,NA,0,100,100,0,13.638056391295455,6.769969610862613,30.59325686389166
INDERVALLE - INST. DEL DEPORTE LA EDUCACIÓN FÍSICA Y RECREACIÓN DEL VALLE DEL CAUCA,Cali,76001,76,TDM1,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
DIRECCION DE SANIDAD DE LA POLICIA NACIONAL - DISAN PONAL - GRUCODISAN,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,1,99.88023952095809,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.29049074846088
DEPARTAMENTO DE POLICÍA GUAVIARE - DEPARTAMENTO DE POLICÍA GUAVIARE,San José del Guaviare,95001,95,Nacional,Guaviare,2.52201308894,-72.55995699249642,2.5,99.7005988023952,0,0,50,85.98685621283573,0,85.98685584621832,2,97.46835443037975,0,100,100,NA,0,0,44.42965078713422
DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL - GRUPO CONTRATOS DIJIN,No definido,0,NA,Nacional,No definido,NA,NA,1,99.88023952095809,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.29049074846088
HOSP. SAN CARLOS EMPRESA SOCIAL DEL ESTADO - SALDAÑA,Saldaña,73671,73,TDD,Tolima,3.912755859476,-74.99509818872001,NA,NA,0,0,37.5,57.104316885915395,16.666666666666664,57.10431592305984,NA,NA,25,100,100,0,0,0,30.570089413871095
INSTITUCION EDUCATIVA AURELIANO FLOREZ CARDONA - ANSERMA,Anserma,17042,17,TDC,Caldas,5.231950980753333,-75.7865359071,NA,NA,0,0,50,50.05202913631634,0,50.052026988016415,NA,NA,0,100,100,50,25,12.410070424667646,35.223827232816724
CONTRALORÍA DEPTAL. DEL CESAR,Valledupar,20001,20,TDM1,Cesar,10.476759818593422,-73.36721239062632,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. BARRIOS UNIDOS - GARZÓN,Garzón,41298,41,TDC,Huila,2.1649076879523528,-75.60225522361765,NA,NA,0,0,25,29.898507971573252,0,29.89850648255284,NA,NA,0,100,100,25,0,0,25.44531890650666
I.E.T. AGROPECUARIA RICARDO CASTELLAR BARRIOS - ACHÍ,Achí,13006,13,TDC,Bolívar,8.578533003649445,-74.51769117621112,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. ALTO NUBIA - ANSERMA,Anserma,17042,17,TDC,Caldas,5.231950980753333,-75.7865359071,NA,NA,0,0,50,53.90666791586275,0,53.90666206491963,NA,NA,0,100,100,0,0,0,27.627878901442067
I.E. RAMÓN BARRANTES - PISBA,Pisba,15550,15,TDD,Boyacá,5.72161511225,-72.4859468239,NA,NA,0,0,33.33333333333333,34.01767591240954,20,34.01767005533122,NA,NA,50,100,100,0,0,0,30.668273567794806
ALC. BUSBANZA,Busbanzá,15114,15,TDM6,Boyacá,5.8313895322,-72.8841617543,NA,NA,0,0,25,39.90103131467231,0,39.90103065649181,NA,NA,0,100,100,0,0,0,24.081911937697484
I.E. DE DESARROLLO RURAL  DE LA UNIÓN,La Unión,52399,52,TDD,Nariño,1.6303103447455556,-77.14364604982222,NA,NA,0,0,22.222222222222218,23.409592488045263,6.666666666666667,23.40958803870149,NA,NA,16.666666666666657,100,91.47431544579727,0,0,0,23.67631486267255
I.E. FORTALECILLAS,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. EDUARDO SANTOS,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. CENTRO DE SALUD SANTA BARBARA,Santa Bárbara,68705,68,TDD,Santander,6.99051068072,-72.9073362788,NA,NA,0,0,18.36734693877551,22.42088318969794,4.761904761904762,22.42088041405859,NA,NA,14.285714285714292,100,83.89982110912344,0,0,0,22.157788207746904
I.E.T. LA VOZ DE LA TIERRA - RONCESVALLES,Roncesvalles,73622,73,TDD,Tolima,4.067940192786667,-75.5207339733,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CENTRO EDUCATIVO CHAPINERO-COROZA - COROZAL,Corozal,70215,70,TDD,Sucre,9.23529083300625,-75.28723848705624,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. ELIÉCER ULLOA - SUCRE,Sucre,70771,70,Nacional Centralizado,Sucre,8.834683730888125,-74.70826460160625,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. PABLO VI - SAN ANTONIO,San Antonio,73675,73,TDD,Tolima,3.99952761196,-75.44835940050001,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ADMINISTRACIÓN PÚBLICA COOPERATIVA ACUEDUCTO  ASEO Y ALCANTARILLADO - LA BELLEZA,La Belleza,68377,68,TDD,Santander,5.897138133545,-74.027795176225,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
COLEGIO BOYACÁ - DUITAMA,Duitama,15238,15,TDD,Boyacá,5.8121230164025,-73.0452854746375,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,50,24.820140849335292,46.85251760616691
E.S.E. HOSP. HABACUC CALDERON,Carmen de Carupa,25154,25,TDD,Cundinamarca,5.34911575799,-73.9015737647,NA,NA,0,0,37.5,43.54529776727739,16.666666666666664,43.545294544842214,NA,NA,25,100,100,25,0,0,31.610178584904006
I.E.T. AGROECOLOGICA EL MOTILON,Samaniego,52678,52,TDC,Nariño,1.338130682176,-77.59355211691,NA,NA,0,0,50,57.17981704097039,0,57.179813365102675,NA,NA,0,100,100,0,0,0,27.92543791281549
E.S.E. HOSP. SAN VICENTE DE PAUL DE LORICA,Lorica,23417,23,TDD,Córdoba,9.155135375306667,-75.88639118174,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. CLINICA GUANE Y SU RED INTEGRAL DE SALUD - FLORIDABLANCA,Floridablanca,68276,68,TDD,Santander,7.065554132294166,-73.082999213975,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,50,6.787330325281101,3.369249893288833,55.468780019869996
I.E. JOSÉ ANTONIO GALAN - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
SENA REGIONAL GUAVIARE - Grupo Gestión Contractual,San José del Guaviare,95001,95,Nacional,Guaviare,2.52201308894,-72.55995699249642,18,97.8443113772455,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.501688605910545
I.E. TEOFILO ROBERTO POTES,Buenaventura,76109,76,TDD,Valle del Cauca,3.883085,-77.019447,NA,NA,0,0,62.5,92.32629500575004,50,92.3262947269449,NA,NA,50,100,100,0,0,0,41.34784500052273
SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto - UNIDAD DE CONTRATACION DESPACHO REGIONAL ok,Aguachica,20011,20,Nacional,Cesar,8.191252773696364,-73.66033232908183,12,98.562874251497007,0,0,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,43.72217590136184
COMPLEJO CARCELARIO Y PENITENCIARIO DE JAMUNDI - GRUPO ADQUISICIONES,Jamundí,76364,76,Nacional,Valle del Cauca,3.207510008233077,-76.5844108958077,31,96.2874251497006,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.32870124729444
COMANDO AEREO DE MANTENIMIENTO - CAMAN,Madrid,25430,25,Nacional,Cundinamarca,4.798483749575,-74.25848957065,33,96.04790419161677,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.58338175968738
SENA REGIONAL BOLIVAR Grupo de Apoyo Administrativo Mixto - DESPACHO REGIONAL BOLIVAR,Cartagena,13001,13,Nacional,Bolívar,10.351321809922903,-75.54423180374839,33,96.04790419161677,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.58338175968738
SENA REGIONAL BOLIVAR Grupo Administrativo CINFP - CONTRATOS CINAFLUP REGIONAL BOLIVAR,Cartagena,13001,13,Nacional,Bolívar,10.351321809922903,-75.54423180374839,10,98.80239520958084,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.17073026941897
I.E. SAN VICENTE DE PAÚL - ENVIGADO,Envigado,5266,5,TDC,Antioquia,6.154151792923043,-75.54186751680434,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INSTITUCION EDUCATIVA RODRIGO ARENAS BETANCUR - MEDELLIN,Medellín,5001,5,TDM5,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,16.666666666666664,25.306546168839727,0,25.306543889731202,NA,NA,0,100,92.74947180770377,16.666666666666664,0,0,22.853577391806983
FONDO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DE SABANETA,Sabaneta,5631,5,TDM2,Antioquia,6.142004345424445,-75.61215962626666,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. RODRIGO LARA BONILLA - NEIVA,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,0,0,28.000000000000004,26.691970991198072,10,26.691969805403907,NA,NA,20,100,100,0,9.99379946748368,4.960950208059139,27.240610969703717
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PAMPLONA - INPEC - GESTIÓN CONTRACTUAL UNIDAD DE CONTRATACIÓN,Pamplona,54518,54,Nacional,Norte de Santander,7.37285018029,-72.6476814357,20,97.60479041916167,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.756369118303475
CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE COROZAL - CARCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD COROZAL-CONTRATOS,Corozal,70215,70,Nacional,Sucre,9.23529083300625,-75.28723848705624,10,98.80239520958084,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.17073026941897
INST. PURIFICENSE PARA LA RECREACIÓN Y EL DEPORTE I.P.R.D - PURIFICACIÓN,Purificación,73585,73,TDD,Tolima,3.8591553553344444,-74.90212774858888,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALCALDIA DEL DIBULLA - Oficina Jurídica y Contratación,No definido,0,NA,Territorial,No definido,NA,NA,18,97.8443113772455,0,0,50,50.55141761909985,0,50.55141748906302,1,98.73417721518987,0,100,100,NA,0,0,41.4274921842946
CENTRO EDUCATIVO CORNETA - EL ROBLE,El Roble,70233,70,TDC,Sucre,9.08198498893,-75.12450423562143,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
ALC. LA CAPILLA,La Capilla,15380,15,TDM2,Boyacá,5.09568699246,-73.4443474018,NA,NA,0,0,50,65.73886898074407,0,65.73886538430581,NA,NA,0,100,100,0,0,0,28.703533543704008
ALC. SOPLAVIENTO,Soplaviento,13760,13,TDM6,Bolívar,10.3884574255,-75.136425507,NA,NA,0,0,33.33333333333333,35.78081850146321,0,35.7808181673909,NA,NA,0,100,100,0,0,0,24.464922894072412
ALC. EL RETÉN,El Retén,47268,47,TDM6,Magdalena,10.624309474411112,-74.29532958288888,NA,NA,0,0,43.75,68.13520614883613,35.714285714285715,68.13520608308751,NA,NA,50,100,100,12.5,7.512499999999999,3.7292261626126275,38.30374709324859
ALC. PIOJO,Piojó,8549,8,TDM6,Atlántico,10.75258452604,-75.1483145954,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. DISTRITAL DE SANTA MARTA - Unidad de Contratacion,No definido,0,NA,Territorial,No definido,NA,NA,16,98.08383233532935,0,0,50,55.3803834601671,0,55.380383406297604,1,98.73417721518987,0,100,100,NA,0,0,41.84986608422386
E.S.E. HOSP. LOCAL DE ALGARROBONIT - ALGARROBO,Algarrobo,47030,47,TDC,Magdalena,10.267873760083333,-74.05636350776666,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
EMPRESA MPAL. DE ACUEDUCTO  ALCANTARILLADO Y ASEO  DE SAN ANTONIO DE PALMITO SUCRE S.A. E.S.P,Palmito,70523,70,TDD,Sucre,9.287467865398572,-75.54239822821428,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. ULLOA,Ulloa,76845,76,TDM6,Valle del Cauca,4.705715826223333,-75.76623420743333,NA,NA,0,0,22.448979591836732,40.337760431605574,9.523809523809524,40.33776006713811,NA,NA,28.57142857142857,100,96.97612103256999,0,0,0,27.078009013750034
ASTREA - SECRETARIA DE DESARROLLO Y PROMOCIÓN DE LA SALUD,No definido,0,NA,Territorial,No definido,NA,NA,56,93.2934131736527,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,43.417974178225826
I.E. AGROPECUARIA DE LA COMUNIDAD INKAL AWA,Ricaurte,52612,52,TDM6,Nariño,1.2111232756614285,-78.00127303017143,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ASAMBLEA DEPTAL. DE SANTANDER,Bucaramanga,68001,68,TDD,Santander,7.172108315246667,-73.12675052726667,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
ALC. SAN PABLO,San Pablo de Borbur,13670,13,TDM6,Bolívar,7.5722245940711765,-74.00586063538823,NA,NA,0,0,7.755102040816326,46.270286945101994,5.042016806722689,46.2702868843857,NA,NA,45.714285714285715,71.42857142857143,84.34672911365915,0,0,0,23.68699927719612
MARIPI - ALCALDIA DE MARIPI,Maripí,15442,15,Territorial,Boyacá,5.59071798962,-74.043002971475,23,97.24550898203593,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,43.99774291080287
ALC. BARRANCO DE LOBA,Barranco de Loba,13074,13,TDM5,Bolívar,8.8768668258240009,-74.1754436973,NA,NA,0,0,15.625,28.998627818744175,3.571428571428571,28.998627738978517,NA,NA,12.5,100,95.40232903619783,0,0,0,23.281580493306414
CENTRO ETNOEDUCATIVO RURAL KANAAN - MANAURE,Manaure,44560,44,TDD,La Guajira,11.640102165176923,-72.64484927291538,NA,NA,0,0,33.33333333333333,35.59207369009108,0,35.5920719783662,NA,NA,0,100,100,0,0,0,24.447764274856763
INSTITUCION ETNOEDUCATIVA RURAL ANOUI - MANAURE,Manaure,44560,44,TDD,La Guajira,11.640102165176923,-72.64484927291538,NA,NA,0,0,28.000000000000004,46.51876535044986,10,46.51876503476449,NA,NA,20,100,100,0,0,0,27.68352412276817
ALC. CHINÚ,Chinú,23182,23,TDM4,Córdoba,9.033475768963449,-75.36202532998276,NA,NA,0,0,11.11111111111111,41.51714674007546,0,41.51714659004882,NA,NA,0,100,81.62816345464589,0,0,0,21.296038300530224
ALC. SORA,Sora,15762,15,TDM6,Boyacá,5.56683979702,-73.4501527774,NA,NA,0,0,50,69.04442919539478,0,69.04442817375876,NA,NA,0,100,100,0,0,0,29.004039017763162
EMPRESA MPAL. PARA LA SALUD,Manizales,17001,17,TDM2,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,33.33333333333333,77.5690838573997,0,77.56908298162443,NA,NA,0,100,100,0,0,0,28.263856108248458
I.E. MPAL. CUNDINAMARCA - ZIPAQUIRA,Zipaquirá,25899,25,TDD,Cundinamarca,5.028971823123704,-73.9945216335074,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. EL PEÑOL,El Peñol,52254,52,TDM6,Nariño,1.474495399962,-77.43200671018,NA,NA,0,0,4.155124653739612,8.801886215127594,1.5647226173541962,8.801886068392264,NA,NA,21.05263157894737,34.210526315789465,51.38173471641516,18.421052631578945,4.146664662843158,2.0584160197345724,13.253887219230007
CASA DE LA CULTURA RAFAEL  PATRON CORRALES DE SAN ANTERO,San Antero,23672,23,TDC,Córdoba,9.3651976315128,-75.760744802544,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
GOBERNACION DE SUCRE - Grupo de Contratos,Sincelejo,70001,70,Territorial,Sucre,9.29015849129087,-75.44224660454783,16.333333333333332,98.0439121756487,0,0,33.33333333333333,58.797313542469276,0,58.79731345026784,2.3333333333333335,97.0464135021097,0,100,100,NA,0,0,40.60174771279675
ALC. COVARACHIA,Covarachía,15218,15,TDM6,Boyacá,6.51546970705,-72.75690427825,NA,NA,0,0,50,72.50321655004879,0,72.50321621993226,NA,NA,0,100,100,0,0,0,29.318474231822616
ALC. PAYA,Paya,15533,15,TDM6,Boyacá,5.6281530074549995,-72.36306668584999,NA,NA,0,0,33.33333333333333,42.08052937941332,0,42.08052863854873,NA,NA,0,100,100,66.66666666666666,4.089834277936317,2.030205256576378,31.654597173993274
CASA DE LA CULTURA HUMBERTO HERNÁNDEZ SÁNCHEZ - COVEÑAS,Coveñas,70221,70,TDD,Sucre,9.389444070986666,-75.67473699286667,NA,NA,0,0,50,50.56499067503301,0,50.56498944780967,NA,NA,0,100,100,0,0,0,27.324090061366636
ALC. CALIFORNIA,California,68132,68,TDM6,Santander,7.3582172334900005,-72.93133846525,NA,NA,0,0,16.666666666666664,34.49543326177465,0,34.49543233618278,NA,NA,0,100,89.59076233862866,0,0,0,21.886623842460907
ALC. CAPITANEJO,Capitanejo,68147,68,TDM6,Santander,6.53317998207,-72.6991995911,NA,NA,0,0,50,50,0,49.999996047430514,NA,NA,0,100,100,0,0,0,27.272727272727273
ALC. MALAMBO,Malambo,8433,8,TDM6,Atlántico,10.847804882150001,-74.823816697975,NA,NA,0,0,33.33333333333333,80.26182245883543,0,80.26182245443299,NA,NA,0,100,100,0,0,0,28.508650526560796
FUNDACIÓN EMPRESAS PÚBLICAS DE MEDELLÍN,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTCA - PNN PARAMILLO,Santa Marta,47001,47,Nacional,Magdalena,11.243172043936667,-73.91772648562333,19,97.72455089820359,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.05096979037705
ALC. VALENCIA,Valencia,23855,23,TDM6,Córdoba,8.225491757516155,-76.19370313196154,NA,NA,0,0,15.976331360946745,22.452040511926008,8.974358974358974,22.452040460539028,NA,NA,30.769230769230774,100,81.88419797502894,0,0,0,23.64146905377195
LA SALINA - SECRETARIA GENERAL Y DE GOBIERNO,No definido,0,NA,Territorial,No definido,NA,NA,9,98.92215568862277,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.18403698931252
I.E. GUSTAVO ROJAS PINILLA,Tunja,15001,15,TDC,Boyacá,5.53995323795,-73.3554887287,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,0,0,37.5
I.E. LOS CAUCHOS - SAN AGUSTÍN,San Agustín,41668,41,TDD,Huila,1.8902438042077778,-76.31304520677779,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,32.56409896702814,16.164910459866647,31.091126178361847
INSTITUCION EDUCATIVA AGROPECUARIA SANTA BARBARA - COMBITA,Cómbita,15204,15,TDC,Boyacá,5.6304199777,-73.30886938503333,NA,NA,0,0,50,53.26166575573137,0,53.261660563706904,NA,NA,0,100,100,0,0,0,27.569242341430126
CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ,Medellín,5001,5,Nacional Centralizado,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
AGENCIA DE EDUCACIÓN SUPERIOR DE MEDELLÍN SAPIENCIA,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,33.33333333333333,93.88411301102437,0,93.8841130106592,NA,NA,0,100,100,0,0,0,29.74704057675979
ALCALDIA MPAL. DE COPER - OFICINA ASESORA DE PLANEACIÓN,No definido,0,NA,Territorial,No definido,NA,NA,3,99.64071856287426,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.26387730867379
ALC. SAN JOSÉ DE PARE,San José de Pare,15664,15,TDM6,Boyacá,6.01897577141,-73.5453724498,NA,NA,0,0,50,55.655597564330215,0,55.65559740469605,NA,NA,0,100,100,100,25.17548617074126,12.497182254165818,40.30256963538521
I.E.T. INDUSTRIAL CARLOS SARMIENTO LORA - TULUA,Tuluá,76834,76,TDD,Valle del Cauca,4.068400296122,-76.14315132148,NA,NA,0,0,16.666666666666664,18.91105765036291,0,18.911053713700536,NA,NA,0,100,77.76526332142303,0,0,0,19.394817058041145
I.E. SAGRADO CORAZÓN DE JESÚS - EL TAMBO,El Tambo,52260,52,TDD,Nariño,1.40764342171,-77.3902046633,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
I.E. JESÚS NAZARENO - EL TAMBO,El Tambo,52260,52,TDC,Nariño,1.40764342171,-77.3902046633,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
PERSONERÍA MONTERIA,Montería,23001,23,TDM2,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. MPAL. DE GACHANTIVÁ - SECRETARIA DE GOBIERNO,Gachantivá,15293,15,Territorial,Boyacá,5.75189108211,-73.5490923938,37,95.5688622754491,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,43.81144883229322
