nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
I.E. COMERCIAL CIUDAD DE CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,59.375,80.21388110339122,53.57142857142857,80.21388084718954,NA,NA,62.5,100,100,0,0,0,59.60548269771089
I.E. AGUSTÍN NIETO CABALLERO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,33.33333333333333,38.37436080945898,0,38.374358598849845,NA,NA,0,100,100,0,0,0,42.882517649344756
I.E. JOSÉ ASUNCIÓN SILVA,Palmira,76520,76,TDC,Valle del Cauca,3.535565814538372,-76.30431825196976,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. ANTONIO LIZARAZO,Palmira,76520,76,TDC,Valle del Cauca,3.535565814538372,-76.30431825196976,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. PARA LA INVESTIGACIÓN EDUCATIVA Y EL DESARROLLO PEDAGÓGICO - IDEP - OFICINA ASESORA JURÍDICA,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,32.5,96.10778443113772,0,0,100,100,100,100,6.5,91.77215189873418,50,100,100,NA,0,0,61.48999469415599
INST. DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE - GESTION DE CONTRATACION,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,65,92.21556886227545,0,0,100,100,NA,NA,19,75.9493670886076,0,NA,NA,NA,0,0,40.90721510565367
REGIONAL DE ASEGURAMIENTO EN SALUD N°6 - GRUPO DE CONTRATOS RASES 6,Envigado,5266,5,Nacional,Antioquia,6.154151792923043,-75.54186751680434,2.5,99.7005988023952,0,0,50,73.77657091206905,0,73.77657083066833,1,98.73417721518987,0,100,100,NA,0,0,43.517612244137844
CENTRO DE DIAGNOSTICO AUTOMOTOR DE POPAYAN LTDA. - POPAYÁN,Popayán,19001,19,TDD,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA - UNIDAD DE CONTRATACION,Bucaramanga,68001,68,Corporación Autónoma,Santander,7.172108315246667,-73.12675052726667,18,97.8443113772455,0,0,100,100,100,100,6,92.40506329113924,50,100,100,NA,0,0,61.687447889032065
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA - CENTRO DE COMERCIO INDUSTRIA Y TURISMO DE CORDOBA,Montería,23001,23,Nacional,Córdoba,8.616615112456394,-75.94468255904754,15,98.20359281437125,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,43.963549693861225
CONTRALORÍA GENERAL DEL RISARALDA,Pereira,66001,66,TDM1,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. CAMILO TORRES - RIOFRÍO,Riofrío,76616,76,TDD,Valle del Cauca,4.111136190543846,-76.34460440669231,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,0,0,37.5
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC - IBAGUE - UNIDAD DE CONTRATACIÓN EJERCITO,Ibagué,73001,73,Nacional,Tolima,4.431118867816571,-75.215119342,29,96.52694610778443,0,0,100,100,NA,NA,6,92.40506329113924,0,NA,NA,NA,0,0,43.21466771099152
RADIO TELEVISION NACIONAL DE COLOMBIA. - PROCESOS DE SELECCION,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,85,89.82035928143712,100,100,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,64.97300757135518
ENTRO ETNOEDUCATIVO WARE WAREN-ALBANIA,Albania,44035,44,TDC,La Guajira,11.1982974563,-72.51536387868333,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. POLITÉCNICO DE SOLEDAD,Soledad,8758,8,TDD,Atlántico,10.9101744673,-74.784833384,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
AGUAS DE BOLÍVAR S.A. ESP. - CARTAGENA,Cartagena,13001,13,TDD,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CENTRAL ADMINISTRATIVA Y CONTABLE ESPECIALIZADA CENAC CONVENIOS - Central Administrativa y Contable Especializada CENAC Convenios,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,39.5,95.26946107784431,0,0,50,50.85939581349408,0,50.85939472725076,3.5,95.56962025316456,0,100,100,NA,0,0,40.974873095375244
"SECRETARÍA DISTRITAL DE CULTURA, RECREACIÓN Y DEPORTE - OFICINA ASESORA DE COMUNICACIONES",Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,20,97.60479041916167,0,0,50,94.94655075162939,0,94.94655073867581,7,91.13924050632912,0,100,100,NA,0,0,44.47421513976001
IED. COLEGIO RURAL EL UVAL USME,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. AULAS COLOMBIANAS SAN LUIS,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,50,50.001407239613116,0,50.00140484996559,NA,NA,0,100,100,0,0,0,45.454673385419376
IED. GERMAN ARCINIEGAS,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
TAMALAMEQUE,Tamalameque,20787,20,TDD,Cesar,8.863493813773077,-73.76889621433077,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INST. TECNICO NACIONAL DE COMERCIO SIMON RODRIGUEZ - equipo paa,Cali,76001,76,Nacional,Valle del Cauca,3.406996143003396,-76.56139954027547,31,96.2874251497006,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,43.75064217556448
ALC. PALMIRA - DIRECCIÓN DE CONTRATACIÓN PUBLICA,Palmira,76520,76,Territorial,Valle del Cauca,3.535565814538372,-76.30431825196976,18,97.8443113772455,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.064276510270595
INSTITUCION EDUCATIVA LA RIOJA -  PENSILVANIA,Pensilvania,17541,17,TDC,Caldas,5.396848147833,-75.11287544408,NA,NA,100,100,50,61.84942258080935,0,61.84941308903399,NA,NA,0,100,100,0,0,0,46.53176568916449
I.E. MIGUEL ANTONIO CARO - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,50,50,0,49.999998571428534,NA,NA,0,100,100,0,0,0,45.45454545454545
E.S.E. CENTRO DE SALUD LA BUENA ESPERANZA COLÓN - GENOVA,Colón,52203,52,TDD,Nariño,1.654023569935,-77.053214207075,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. GERARDO ARIAS RAMÍREZ - VILLAMARÍA,Villamaría,17873,17,TDC,Caldas,4.989276210169334,-75.54105016044666,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
PERSONERÍA TUNJA,Tunja,15001,15,TDM3,Boyacá,5.53995323795,-73.3554887287,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. JOSÉ YEMAIL TOUS - SANTIAGO DE TOLU,Santiago de Tolú,70820,70,TDD,Sucre,9.536167882891666,-75.5370231931,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. SOTAVENTO,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,50,53.09076360929792,0,53.090761148283995,NA,NA,0,100,100,0,0,0,45.73552396448163
IED. TENERIFE GRANADA SUR,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,50,62.2121744636597,0,62.21217275129708,NA,NA,0,100,100,0,0,0,46.56474313305997
I.E. LA POZA - MONTERÍA,Montería,23001,23,TDC,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SAN ANDRES - TELLO,Tello,41799,41,TDC,Huila,3.016183276698,-75.0692444305,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. GERARDO MOLINA,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
IED. RAMON DE ZUBIRIA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
SENA REGIONAL NARIÑO Grupo de Apoyo Administrativo Mixto - DESPACHO DIRECCIÓN REGIONAL NARIÑO SENA,Pasto,52001,52,Nacional,Nariño,1.207692,-77.281705,7,99.16167664670658,0,0,100,100,100,100,1,98.73417721518987,50,100,100,NA,0,0,62.32465448849137
CONTRALORÍA DEPTAL. DE CÓRDOBA,Montería,23001,23,TDC,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. JORGE ELIÉCER GAITÁN - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,55.55555555555555,53.931047115767385,33.33333333333333,53.93104542458948,NA,NA,33.33333333333334,100,100,0,5.128205128205129,2.545655471726697,53.07519363072013
INST. DE CULTURA Y TURISMO DE BOLIVAR - JURIDICA,Cartagena,13001,13,Territorial,Bolívar,10.351321809922903,-75.54423180374839,2,99.76047904191617,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.27718402856734
INST. NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES - REGIONAL SUROCCIDENTE,Cali,76001,76,Nacional,Valle del Cauca,3.406996143003396,-76.56139954027547,52,93.77245508982035,0,0,100,100,NA,NA,23,70.88607594936708,0,NA,NA,NA,0,0,40.51761455990972
I.U. ANTONIO JOSÉ CAMACHO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. MATECAÑA - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. CENTRO DE SALUD SANTA RITA DE CASIA - TIPACOQUE,Tipacoque,15810,15,TDD,Boyacá,6.422206598104999,-72.69064437284999,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. RICAURTE (CONCEJO),Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. COLOMBIANO DE BIENESTAR FAMILIAR (SEDE NACIONAL) - ICBF sede de la Dirección General,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,121,85.50898203592814,0,0,100,100,NA,NA,79,0,0,NA,NA,NA,0,0,31.723220226214238
INST. DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL - Instituto Distrital de Protección y Bienestar Animal- contractual,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,39,95.32934131736526,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,42.940953535966045
EMPRESA FERREA REGIONAL SAS - DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,28,96.64670658682635,0,0,100,100,NA,NA,6,92.40506329113924,0,NA,NA,NA,0,0,43.22797443088507
CONCEJO SOLEDAD,Soledad,8758,8,TDM3,Atlántico,10.9101744673,-74.784833384,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA - GRUPO DE CONTRATOS,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,3,99.64071856287426,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.26387730867379
GOBERNACIÓN DE RISARALDA - SECRETARÍA DE DESARROLLO AGROPECUARIO,Pereira,66001,66,Territorial,Risaralda,4.785936267735131,-75.73000657955657,4,99.52095808383234,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.25057058878025
I.E. BOYACÁ - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. DEPTAL.  GERMANIA - SANTA ANA,Santa Ana,47707,47,TDD,Magdalena,9.371945412452,-74.54685198542,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA - GESTIÓN CONTRACTUAL,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,4,99.52095808383234,0,0,100,100,NA,NA,4,94.9367088607595,0,NA,NA,NA,0,0,43.8286296605102
I.E. ESCUELA NORMAL SUPERIOR  EL JARDIN  - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,50,50,0,49.999986111107255,NA,NA,0,100,100,0,0,0,45.45454545454545
E.S.E. CENTRO DE ATENCIÓN Y REHABILITACIÓN INTEGRAL EN SALUD MENTAL DE CARISMA - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,55.55555555555555,74.19039364133425,33.33333333333333,74.19039295755589,NA,NA,33.33333333333334,100,100,0,0,0,54.21932871486877
CENTRO DE MEDICINA NAVAL - CONTRATOS CEMED,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,18,97.8443113772455,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.220394653730516
I.E. PLAYA RICA -  BELLO,Bello,5088,5,TDC,Antioquia,6.342081572294286,-75.57809790422857,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
HOSP. HERNANDO QUINTERO BLANCO - EL PASO,El Paso,20250,20,Nacional Descentralizado,Cesar,9.676474015013333,-73.676390482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. RURAL PASQUILLA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. MANUEL ELKIN PATARROYO DE SANTA ROSA DEL SUR,Santa Rosa del Sur,13688,13,TDM2,Bolívar,7.945834144629167,-74.14558314775,NA,NA,100,100,55.55555555555555,67.7434695714302,33.33333333333333,67.74346875636641,NA,NA,33.33333333333334,100,100,0,0,0,53.63324470851386
E.S.E. HOSP. IVÁN RESTREPO GÓMEZ - URRAO,Urrao,5847,5,TDD,Antioquia,6.338242748903333,-76.1561684679,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,50,25.00015734271236,12.410148530033293,76.12820962479506
E.S.E. UNIDAD DE SALUD NOBSA,Nobsa,15491,15,TDD,Boyacá,5.770921313641818,-72.93705037854545,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA SAN JOSE DE RIVERA - GALERAS,Galeras,70235,70,TDD,Sucre,9.123120030666666,-74.9482312048,NA,NA,100,100,100,100,100,100,NA,NA,66.66666666666667,100,100,0,0,0,69.6969696969697
I.E. JOSÉ ASUNCIÓN SILVA - ARAUCA,Arauca,81001,81,TDD,Arauca,7.033128520063333,-70.68683860481667,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
I.E. LA ARGENTINA - SAN AGUSTIN,San Agustín,41668,41,TDC,Huila,1.8902438042077778,-76.31304520677779,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E.T. INDUSTRIAL GERARDO VALENCIA CANO,Buenaventura,76109,76,TDC,Valle del Cauca,3.883085,-77.019447,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
EMPRESA DE DESARROLLO URBANO DE BOLÍVAR,Cartagena,13001,13,TDD,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. DISTRITAL MUNDO BOLIVARIANO - BARRANQUILLA,Barranquilla,8001,8,Distrito Capital,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. ESCUELA NORMAL SUPERIOR SAGRADO CORAZÓN - CHITA,Chita,15183,15,TDC,Boyacá,6.18708299638,-72.4718923521,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
I.E. NUESTRA SEÑORA DE LA PAZ - QUÍPAMA,Quípama,15580,15,TDD,Boyacá,5.542757809728,-74.19992724283999,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
E.S.E. CENTRO SALUD PAYA BOYACÁ,Paya,15533,15,TDD,Boyacá,5.6281530074549995,-72.36306668584999,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,100,25.003125390673837,12.411621877402323,67.17684340850953
INST. DE DESARROLLO MPAL. DE DOSQUEBRADAS,Pereira,66001,66,TDM1,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. JUAN MANUEL GONZALEZ - DOSQUEBRADAS,Dosquebradas,66170,66,TDD,Risaralda,4.833662528244117,-75.66663024883529,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
MINISTERIO DEL TRABAJO NIVEL CENTRAL - Grupo de Gestión Contractual,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,34,95.92814371257485,0,0,100,100,NA,NA,17,78.48101265822784,0,NA,NA,NA,0,0,41.60101737453363
INSTITUCION ETNOEDUCATIVA RURAL LA PAZ - MANAURE,Manaure,44560,44,TDC,La Guajira,11.640102165176923,-72.64484927291538,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ÁREA METR. DE BARRANQUILLA,Barranquilla,8001,8,TDD,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
HOSP. SAN VICENTE DE PAÚL DE BARBOSA,Barbosa,5079,5,TDM2,Antioquia,6.4264430937892305,-75.3725909376077,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
Secretaria Distrital de Integración social... - SUBDIRECCION DE CONTRATACION,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,26,96.88622754491017,0,0,100,100,NA,NA,11,86.07594936708861,0,NA,NA,NA,0,0,42.551352990222085
E.S.E. CENTRO DE SALUD - SAMPUÉS,Sampués,70670,70,TDD,Sucre,9.175140291711333,-75.37938376144,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
C.D.C. - TUNJA,Tunja,15001,15,TDC,Boyacá,5.53995323795,-73.3554887287,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. LA ASUNCIÓN TELLO,Tello,41799,41,TDC,Huila,3.016183276698,-75.0692444305,NA,NA,100,100,37.5,67.39788287033225,16.666666666666664,67.39788211412683,NA,NA,25,100,100,25,30,14.892084509601174,56.041512186054554
INST. DEPTAL. DEL DEPORTE Y LA RECREACIÓN INDER ARAUCA,Arauca,81001,81,TDD,Arauca,7.033128520063333,-70.68683860481667,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SAN JOSÉ DE TETUAN,San Antonio,73675,73,TDC,Tolima,3.99952761196,-75.44835940050001,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. JOSE MARIA CARBONELL,San Antonio,73675,73,TDC,Tolima,3.99952761196,-75.44835940050001,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. NARANJAL - TIMANÁ,Timaná,41807,41,TDC,Huila,1.9581265802318182,-75.90429370555455,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA LA ESPERANZA - PALESTINA,Palestina,41530,41,TDC,Huila,1.7234441812,-76.1331223473,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA BUENOS AIRES - PALESTINA,Palestina,41530,41,TDC,Huila,1.7234441812,-76.1331223473,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. LA RISALDA - CHAPARRAL,Chaparral,73168,73,TDC,Tolima,3.717383947572,-75.60556756436,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. RURAL GIOVANNI MONTINI - MANIZALES,Manizales,17001,17,TDC,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. RED DE SERVICIOS DE SALUD DE PRIMER NIVEL,San José del Guaviare,95001,95,TDD,Guaviare,2.565545,-72.639938,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CENTRO PROVINCIAL DE GESTIÓN MINERO AGROEMPRESARIAL DEL ALTO NORDESTE - SEGOVIA,Segovia,5736,5,TDC,Antioquia,7.20526695626375,-74.787376028,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,50,24.820140849335292,46.85251760616691
Institución Universitaria Digital de Antioquia - Contratación,Medellín,5001,5,Territorial,Antioquia,6.2316158554221825,-75.56855862693793,14,98.32335329341318,0,0,50,50,0,49.99999074481816,7,91.13924050632912,0,100,100,NA,0,0,40.788549483311854
I.E. BENEDIKTA ZUR NIEDEN - ITAGUI,Medellín,5001,5,Nacional Centralizado,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,100,49.64200477326969,24.64243101031857,71.78555447294853
I.E. AGROPECUARIA EL EJIDO - POLICARPA,Policarpa,52540,52,TDD,Nariño,1.701482297970909,-77.47231881037273,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E.T. COMERCIAL NIÑA MARÍA FRESNO,Fresno,73283,73,TDD,Tolima,5.190927642396667,-75.06924883153333,NA,NA,100,100,100,100,100,100,NA,NA,80,100,100,0,0,0,70.9090909090909
I.E. ANTONIO NARIÑO - ATACO,Ataco,73067,73,TDD,Tolima,3.382134117131818,-75.58172166055455,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. RAFAEL POMBO FLORIDABLANCA,Floridablanca,68276,68,TDC,Santander,7.065554132294166,-73.082999213975,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SAN LUIS GONZAGA - TUQUERRES,Túquerres,52838,52,TDM2,Nariño,1.102078462707143,-77.60658939534285,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. SAN BARTOLOME DE CAPITANEJO,Capitanejo,68147,68,TDM1,Santander,6.53317998207,-72.6991995911,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA NIÑO JESUS DE PRAGA - POPAYAN,Popayán,19001,19,TDM2,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CONCEJO PUERTO LIBERTADOR,Puerto Libertador,23580,23,TDD,Córdoba,7.843358883469412,-75.72220726227647,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. JUAN IGNACIO ORTÍZ - ALBÁN,Albán,52019,52,TDD,Nariño,1.4833111205125,-77.07567641215,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CONTRALORÍA MPAL. DE BARRANCABERMEJA,Barrancabermeja,68081,68,TDM1,Santander,6.993511421330527,-73.79328272880527,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. REGIONAL DE VÉLEZ,Vélez,68861,68,TDC,Santander,6.0570683500375,-73.6836046264875,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA LIVIO REGINALDO FISCHIONE,Riohacha,44001,44,TDD,La Guajira,11.227513481784374,-72.98090339800625,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
INSTITUCION EDUCATIVA ISABEL MARIA CUESTA GONZALEZ <U+0096> RIOACHA,Riohacha,44001,44,TDD,La Guajira,11.227513481784374,-72.98090339800625,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
CENTRO ETNOEDUCTIVO NO 9 - RIOHACHA,Riohacha,44001,44,TDM1,La Guajira,11.227513481784374,-72.98090339800625,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CENTRO ETNOEDUCATIVO NÚMERO 14 - RIOHACHA,Riohacha,44001,44,TDM1,La Guajira,11.227513481784374,-72.98090339800625,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
GOBERNACION DEL CHOCÓ - GOBERNACION - EDUCACION,Quibdó,27001,27,Territorial,Chocó,5.796694929283846,-76.65123039172693,24.5,97.06586826347305,0,0,50,96.78465899430728,0,96.78465899268535,8.5,89.24050632911393,0,100,100,NA,0,0,44.42425279890786
COMPLEJO PENITENCIARIO Y CARCELARIO METROPOLITANO DE CUCUTA - GESTION CONTRACTUAL COCUC,Cúcuta,54001,54,Nacional,Norte de Santander,8.139360181564,-72.46456641746286,23,97.24550898203593,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.43515500644281
